TABLE NO.  2
 CWRES       IPRED       DV          PRED        RES         WRES
  8.2576E-01  1.9209E-02  5.0000E-02  1.3977E-02  3.6023E-02  8.5414E-01
  1.0886E+00  9.4298E-03  5.0000E-02  5.3695E-03  4.4631E-02  1.1131E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.8593E-01  1.8915E-02  5.0000E-02  2.0322E-02  2.9678E-02  7.8448E-01
 -9.9500E-03  2.0091E-01  2.0976E-01  2.1725E-01 -7.4895E-03 -3.6987E-03
  1.1771E+00  2.2498E-01  3.3665E-01  2.4379E-01  9.2861E-02  9.9580E-01
 -1.2052E+00  1.9979E-01  1.1558E-01  2.1608E-01 -1.0050E-01 -1.0384E+00
 -4.5925E-01  1.4525E-01  1.2248E-01  1.5600E-01 -3.3520E-02 -4.1588E-01
 -4.8625E-01  7.6684E-02  5.6566E-02  8.1208E-02 -2.4642E-02 -4.7152E-01
  2.1367E-01  4.0349E-02  5.0000E-02  4.2128E-02  7.8722E-03  2.0015E-01
  8.9252E-01  1.5349E-02  5.0000E-02  1.5687E-02  3.4313E-02  8.7750E-01
  1.1501E+00  5.9639E-03  5.0000E-02  5.9694E-03  4.4031E-02  1.1431E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -3.2038E-01  7.3768E-02  7.2752E-02  1.3940E-01 -6.6647E-02 -2.5739E-01
  4.8533E-01  1.2647E-01  1.8071E-01  2.3713E-01 -5.6422E-02  1.9355E-01
 -1.2531E+00  1.3260E-01  8.6114E-02  2.4427E-01 -1.5815E-01 -8.1731E-01
 -1.3974E+00  1.2295E-01  6.6699E-02  2.1296E-01 -1.4626E-01 -9.6387E-01
  4.4070E-01  1.0086E-01  1.3774E-01  1.5353E-01 -1.5793E-02  2.7280E-01
 -4.9668E-01  6.7425E-02  5.0000E-02  7.8960E-02 -2.8960E-02 -5.1057E-01
  1.2836E-01  4.4446E-02  5.0000E-02  3.9680E-02  1.0320E-02  1.2335E-01
  7.0775E-01  2.4243E-02  5.0000E-02  1.4585E-02  3.5415E-02  7.5672E-01
  1.0100E+00  1.3286E-02  5.0000E-02  5.4031E-03  4.4597E-02  1.0659E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.4501E-01  9.8130E-02  7.1078E-02  8.1899E-02 -1.0821E-02 -5.7644E-01
 -4.2184E-01  7.7666E-01  6.9813E-01  6.5680E-01  4.1326E-02 -3.6124E-01
  8.4005E-01  9.4493E-01  1.2559E+00  8.1283E-01  4.4307E-01  9.1710E-01
  1.0829E+00  8.3124E-01  1.1848E+00  7.4379E-01  4.4101E-01  1.1167E+00
 -8.1657E-01  5.5875E-01  4.3703E-01  5.4117E-01 -1.0414E-01 -8.1575E-01
 -1.2166E+00  2.3619E-01  1.3704E-01  2.7126E-01 -1.3422E-01 -1.1817E+00
  1.1801E-01  1.0122E-01  1.0741E-01  1.3748E-01 -3.0066E-02 -6.5949E-02
  8.5396E-01  2.8351E-02  6.0968E-02  4.9536E-02  1.1432E-02  6.9566E-01
  1.0990E+00  8.4840E-03  5.0000E-02  1.8821E-02  3.1179E-02  1.0666E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -9.5692E-01  3.2728E-01  2.4245E-01  4.4442E-01 -2.0197E-01 -6.9092E-01
 -1.3743E+00  5.7721E-01  3.6640E-01  7.7958E-01 -4.1318E-01 -9.6059E-01
  7.0046E-01  6.0705E-01  8.1816E-01  8.0769E-01  1.0466E-02  4.1543E-01
  1.5211E-01  5.4084E-01  6.1674E-01  6.9343E-01 -7.6693E-02  6.5879E-02
  1.0495E+00  4.0796E-01  5.7963E-01  4.8239E-01  9.7242E-02  8.1782E-01
 -1.5734E+00  2.3402E-01  9.6130E-02  2.3593E-01 -1.3980E-01 -1.4597E+00
  1.6914E-01  1.3807E-01  1.4476E-01  1.1964E-01  2.5116E-02  2.2971E-01
  3.8231E-01  6.3856E-02  7.7275E-02  4.4354E-02  3.2921E-02  4.9190E-01
  5.7848E-01  2.9481E-02  5.0000E-02  1.6405E-02  3.3595E-02  6.7687E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.5464E-02  4.4701E-02  5.0000E-02  4.6307E-02  3.6928E-03  9.7179E-02
 -1.0086E+00  5.7667E-01  4.1137E-01  5.9531E-01 -1.8394E-01 -8.5507E-01
  1.4973E+00  7.9243E-01  1.2466E+00  8.1393E-01  4.3267E-01  1.2916E+00
 -3.9967E-01  7.3960E-01  6.7687E-01  7.5389E-01 -7.7025E-02 -3.4148E-01
 -8.2338E-02  5.3866E-01  5.4053E-01  5.3974E-01  7.8696E-04 -6.1975E-02
 -5.6612E-01  2.8100E-01  2.2388E-01  2.7197E-01 -4.8089E-02 -5.3330E-01
  1.0765E-01  1.5303E-01  1.5922E-01  1.4340E-01  1.5820E-02  1.2349E-01
  6.2181E-01  5.9158E-02  8.5794E-02  5.2697E-02  3.3097E-02  6.0791E-01
  9.1110E-01  2.3603E-02  5.8996E-02  2.0021E-02  3.8975E-02  9.0082E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -9.2324E-02  1.7997E-01  1.8570E-01  1.7021E-01  1.5494E-02 -3.1348E-03
 -9.0515E-02  7.6007E-01  7.8420E-01  7.4091E-01  4.3294E-02 -3.2214E-02
  1.8140E-01  8.0855E-01  9.2287E-01  8.1226E-01  1.1061E-01  1.9600E-01
  6.8062E-01  6.7246E-01  8.9822E-01  7.0483E-01  1.9339E-01  6.0467E-01
 -5.8806E-01  4.5210E-01  4.1685E-01  5.1137E-01 -9.4519E-02 -5.1912E-01
 -8.1282E-01  2.0364E-01  1.6721E-01  2.6824E-01 -1.0103E-01 -7.4581E-01
 -6.3187E-01  8.9091E-02  6.9434E-02  1.3743E-01 -6.7998E-02 -6.2685E-01
  6.3670E-01  2.7472E-02  5.5867E-02  5.3057E-02  2.8096E-03  4.6208E-01
  1.0583E+00  8.3759E-03  5.0000E-02  2.0297E-02  2.9703E-02  9.9135E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.9614E-01  4.9787E-01  4.1915E-01  4.4974E-01 -3.0594E-02 -6.8517E-01
  1.7091E+00  8.9659E-01  1.4710E+00  7.8810E-01  6.8290E-01  1.7186E+00
 -5.0329E-01  9.3922E-01  8.2051E-01  8.1695E-01  3.5634E-03 -4.9116E-01
  7.3949E-01  8.5422E-01  1.0833E+00  7.2535E-01  3.5795E-01  8.0704E-01
 -5.1179E-01  6.4334E-01  5.1144E-01  5.2996E-01 -1.8522E-02 -5.3678E-01
 -2.2476E-01  3.5473E-01  2.8799E-01  2.7469E-01  1.3296E-02 -2.0592E-01
 -3.5490E-01  1.9952E-01  1.4043E-01  1.4554E-01 -5.1125E-03 -3.2094E-01
  1.2247E+00  8.0261E-02  1.2127E-01  5.3262E-02  6.8008E-02  1.3572E+00
  1.9671E+00  3.3032E-02  1.0272E-01  1.9990E-02  8.2730E-02  2.0186E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1084E-01  8.6904E-01  1.0148E+00  5.1428E-01  5.0052E-01  1.0198E+00
  7.1562E-01  1.3118E+00  1.5490E+00  8.0678E-01  7.4222E-01  1.0679E+00
  4.8107E-01  1.2420E+00  1.4027E+00  8.0156E-01  6.0114E-01  6.9875E-01
  7.4712E-01  9.6262E-01  1.2307E+00  6.9154E-01  5.3916E-01  9.1909E-01
 -1.0717E+00  5.2305E-01  3.7568E-01  4.7982E-01 -1.0414E-01 -1.3640E+00
 -6.4706E-01  1.7210E-01  1.4147E-01  2.4643E-01 -1.0496E-01 -9.8264E-01
  4.1528E-01  5.7031E-02  7.8357E-02  1.2710E-01 -4.8748E-02  1.0899E-02
  1.0097E+00  1.0708E-02  5.0000E-02  4.6636E-02  3.3645E-03  1.0439E+00
  1.2528E+00  2.0500E-03  5.0000E-02  1.7312E-02  3.2688E-02  1.4575E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -5.4595E-01  3.6489E-01  3.4041E-01  4.4790E-01 -1.0749E-01 -1.3383E-01
 -1.5603E+00  7.0327E-01  3.9846E-01  7.7881E-01 -3.8035E-01 -1.0122E+00
 -2.5840E-01  7.8465E-01  7.6960E-01  8.1716E-01 -4.7559E-02  1.2128E-02
  9.4633E-01  7.8463E-01  1.0476E+00  7.2817E-01  3.1943E-01  1.1389E+00
  7.9203E-01  6.7600E-01  8.1882E-01  5.1722E-01  3.0160E-01  1.0701E+00
 -2.9309E-01  5.0038E-01  3.6466E-01  2.6433E-01  1.0033E-01 -8.8583E-01
  2.2469E+00  3.7028E-01  5.7353E-01  1.3502E-01  4.3851E-01  3.7827E+00
  2.2298E+00  2.3706E-01  3.6034E-01  4.9916E-02  3.1042E-01  4.0953E+00
  8.9190E-01  1.5120E-01  1.5444E-01  1.8303E-02  1.3614E-01  1.7755E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6581E+00  2.2346E-01  3.4346E-01  2.9818E-01  4.5280E-02  1.1130E+00
  1.9782E-01  5.0088E-01  5.0309E-01  6.6761E-01 -1.6452E-01  6.8644E-02
 -2.5130E+00  6.1785E-01  5.0000E-02  8.1127E-01 -7.6127E-01 -1.7720E+00
 -9.7509E-02  5.5776E-01  5.0655E-01  7.1025E-01 -2.0370E-01 -1.3661E-01
  7.5035E-01  4.2113E-01  5.0600E-01  4.9849E-01  7.5131E-03  5.2399E-01
 -6.2225E-01  2.4448E-01  1.7730E-01  2.5128E-01 -7.3976E-02 -6.4882E-01
  6.0513E-02  1.4268E-01  1.4582E-01  1.2751E-01  1.8313E-02  4.7534E-02
  8.4788E-01  6.4476E-02  1.0582E-01  4.6881E-02  5.8939E-02  9.4179E-01
  4.4369E-01  2.9852E-02  5.1117E-02  1.7772E-02  3.3345E-02  5.7185E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -9.2949E-01  3.0891E-01  2.2265E-01  2.4590E-01 -2.3252E-02 -9.6253E-01
  9.8161E-01  8.9727E-01  1.2250E+00  7.1320E-01  5.1180E-01  1.1194E+00
 -9.1742E-02  1.0148E+00  1.0062E+00  8.1348E-01  1.9272E-01 -7.0023E-02
  1.1624E+00  8.5696E-01  1.2209E+00  7.0546E-01  5.1544E-01  1.2830E+00
 -4.4264E-01  5.6164E-01  4.9138E-01  4.9174E-01 -3.6270E-04 -5.0318E-01
 -5.9512E-01  2.5520E-01  2.0166E-01  2.5070E-01 -4.9042E-02 -6.4942E-01
  1.6933E-01  1.1828E-01  1.2758E-01  1.3000E-01 -2.4177E-03  8.6541E-02
  3.5447E-01  3.6263E-02  5.0000E-02  4.7361E-02  2.6392E-03  3.1254E-01
  1.8679E+00  1.1413E-02  8.2743E-02  1.7645E-02  6.5098E-02  1.8265E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.3010E+00  3.3297E-01  2.0414E-01  2.9557E-01 -9.1426E-02 -1.2366E+00
  6.0529E-01  8.5915E-01  1.0995E+00  7.6608E-01  3.3342E-01  6.3844E-01
  8.0691E-01  9.0804E-01  1.2230E+00  8.1532E-01  4.0768E-01  8.3027E-01
  3.7112E-01  7.5881E-01  9.0808E-01  6.9605E-01  2.1203E-01  3.8556E-01
 -4.2902E-01  5.2324E-01  4.7622E-01  4.9884E-01 -2.2619E-02 -4.3190E-01
 -6.8788E-01  2.4650E-01  1.9057E-01  2.5408E-01 -6.3515E-02 -6.8928E-01
 -1.8284E-01  1.1732E-01  1.0859E-01  1.3061E-01 -2.2015E-02 -2.1617E-01
  8.5424E-01  3.8359E-02  7.2627E-02  4.7951E-02  2.4676E-02  7.3990E-01
  1.4071E+00  1.2692E-02  6.6440E-02  1.7794E-02  4.8646E-02  1.3542E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -8.2585E-01  1.3876E-01  1.0842E-01  1.9407E-01 -8.5650E-02 -4.1365E-01
 -6.7621E-02  6.1391E-01  7.0543E-01  7.8162E-01 -7.6192E-02  1.7755E-02
  7.1178E-01  6.7693E-01  9.3462E-01  8.0016E-01  1.3446E-01  6.2754E-01
 -5.6738E-01  6.3221E-01  5.6560E-01  6.7809E-01 -1.1249E-01 -3.5706E-01
 -9.6420E-01  5.2969E-01  3.6130E-01  4.7562E-01 -1.1432E-01 -8.8409E-01
  1.2415E+00  3.7805E-01  5.0740E-01  2.4249E-01  2.6491E-01  1.6511E+00
  7.4360E-01  2.6918E-01  2.9470E-01  1.2303E-01  1.7167E-01  9.9017E-01
  1.2884E+00  1.6232E-01  2.0718E-01  4.4798E-02  1.6238E-01  2.0439E+00
  1.5940E+00  9.8527E-02  1.4904E-01  1.6526E-02  1.3251E-01  2.3954E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.2352E-01  7.1281E-02  5.0000E-02  8.0587E-02 -3.0587E-02 -5.9144E-01
  1.3190E-01  5.0188E-01  5.9209E-01  5.3906E-01  5.3027E-02  7.7222E-02
 -1.0377E+00  8.2555E-01  6.0356E-01  8.1490E-01 -2.1134E-01 -8.9933E-01
  1.3819E+00  8.0943E-01  1.2145E+00  7.3118E-01  4.8332E-01  1.4442E+00
  8.5905E-01  6.6667E-01  8.3265E-01  5.2851E-01  3.0414E-01  1.1347E+00
 -6.3306E-01  4.4015E-01  2.6640E-01  2.6635E-01  4.6077E-05 -7.7427E-01
 -4.3755E-01  2.8995E-01  1.6666E-01  1.3374E-01  3.2916E-02 -5.5480E-01
  2.4312E+00  1.5581E-01  2.5914E-01  4.7985E-02  2.1116E-01  3.7978E+00
  1.3373E+00  8.7669E-02  1.1592E-01  1.8574E-02  9.7346E-02  1.8977E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9282E-01  4.4253E-01  5.0708E-01  4.8064E-01  2.6439E-02  3.2550E-01
 -1.6301E+00  7.2733E-01  3.4099E-01  8.0985E-01 -4.6886E-01 -1.2964E+00
  1.1548E+00  7.0051E-01  1.0052E+00  7.9166E-01  2.1354E-01  9.0280E-01
  3.4622E-02  5.8531E-01  6.2231E-01  6.7397E-01 -5.1656E-02  1.5757E-02
 -6.8759E-02  4.1370E-01  4.3169E-01  4.9149E-01 -5.9803E-02 -7.7685E-02
 -1.5941E+00  1.8949E-01  8.6021E-02  2.4147E-01 -1.5545E-01 -1.3074E+00
  2.8827E-03  8.8579E-02  9.6522E-02  1.2085E-01 -2.4326E-02 -8.2658E-02
  4.1630E-01  3.0249E-02  5.0000E-02  4.5446E-02  4.5537E-03  3.0887E-01
  9.9296E-01  1.0474E-02  5.0000E-02  1.7308E-02  3.2692E-02  9.2793E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6963E-01  3.5631E-01  3.9571E-01  1.1992E-01  2.7579E-01  2.1902E+00
  1.6265E+00  1.9703E+00  2.5462E+00  7.4235E-01  1.8039E+00  3.7738E+00
  1.2003E+00  1.8904E+00  2.3899E+00  8.1703E-01  1.5729E+00  2.6624E+00
 -5.2906E-01  1.1708E+00  1.1020E+00  7.1974E-01  3.8226E-01 -6.8499E-01
 -2.1821E+00  4.1363E-01  2.0535E-01  5.1789E-01 -3.1254E-01 -3.0821E+00
 -1.0221E-01  4.8485E-02  5.0000E-02  2.6253E-01 -2.1253E-01 -1.7760E+00
  1.1177E+00  6.3978E-03  5.0000E-02  1.3817E-01 -8.8170E-02  3.4131E-01
  1.3007E+00  2.7427E-04  5.0000E-02  5.0922E-02 -9.2156E-04  2.0889E+00
  1.3088E+00  1.2714E-05  5.0000E-02  1.9238E-02  3.0762E-02  2.1793E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.0391E+00  4.1841E-01  2.5568E-01  2.4411E-01  1.1569E-02 -1.2674E+00
  9.6426E-01  1.2539E+00  1.5695E+00  7.5690E-01  8.1260E-01  1.4643E+00
  1.6562E+00  1.2539E+00  1.9076E+00  8.0688E-01  1.1007E+00  2.3236E+00
 -3.6592E-01  9.5301E-01  8.5755E-01  6.9221E-01  1.6534E-01 -4.5904E-01
 -7.5948E-01  5.0551E-01  4.2430E-01  4.7798E-01 -5.3677E-02 -1.0199E+00
 -8.2067E-01  1.6743E-01  1.3399E-01  2.5060E-01 -1.1661E-01 -1.0781E+00
  2.1359E-01  5.3806E-02  7.1772E-02  1.2909E-01 -5.7320E-02 -1.5397E-01
  9.8047E-01  1.0024E-02  5.0000E-02  4.8356E-02  1.6437E-03  9.4742E-01
  1.2445E+00  1.8761E-03  5.0000E-02  1.8163E-02  3.1837E-02  1.4014E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.4652E-01  2.8166E-02  5.0000E-02  5.2318E-02 -2.3184E-03  5.3205E-01
 -1.1711E+00  3.3576E-01  2.2903E-01  6.1517E-01 -3.8614E-01 -6.7773E-01
 -2.0512E+00  4.6199E-01  1.8807E-01  8.1706E-01 -6.2899E-01 -1.1567E+00
  7.5563E-01  4.3863E-01  5.9639E-01  7.1373E-01 -1.1734E-01  3.2541E-01
  8.0129E-01  3.6886E-01  4.9141E-01  5.1692E-01 -2.5510E-02  4.3617E-01
 -1.2047E+00  2.5559E-01  1.3606E-01  2.6149E-01 -1.2543E-01 -1.2860E+00
  8.8017E-01  1.7927E-01  2.3184E-01  1.3529E-01  9.6551E-02  8.5469E-01
  6.0962E-01  1.0405E-01  1.2708E-01  4.9240E-02  7.7840E-02  8.9912E-01
  5.8517E-01  6.1353E-02  8.1048E-02  1.8455E-02  6.2593E-02  1.0167E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8955E-01  2.6582E-02  5.0000E-02  1.5644E-02  3.4356E-02  7.6923E-01
  1.1469E+00  1.1014E+00  1.4297E+00  7.3022E-01  6.9948E-01  1.8545E+00
  4.2587E-01  1.1186E+00  1.2515E+00  8.1720E-01  4.3430E-01  8.3819E-01
 -7.7069E-01  7.8302E-01  6.7263E-01  7.1688E-01 -4.4253E-02 -5.7333E-01
 -2.4242E+00  3.5729E-01  1.3437E-01  5.0737E-01 -3.7300E-01 -2.0827E+00
 -8.0744E-01  7.3996E-02  5.0000E-02  2.5313E-01 -2.0313E-01 -1.3977E+00
  7.8629E-01  1.6503E-02  5.0000E-02  1.3049E-01 -8.0487E-02 -1.4782E-01
  1.2529E+00  1.6898E-03  5.0000E-02  4.7696E-02  2.3039E-03  1.0894E+00
  1.3023E+00  1.9549E-04  5.0000E-02  1.8400E-02  3.1600E-02  1.4263E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.6643E-02  2.3250E-01  2.4091E-01  3.5831E-01 -1.1740E-01 -9.1472E-02
  1.7839E-01  4.2392E-01  4.8955E-01  6.5450E-01 -1.6495E-01  2.9298E-02
 -1.5128E+00  5.1891E-01  3.0215E-01  7.9849E-01 -4.9634E-01 -9.5934E-01
 -9.7206E-01  5.0075E-01  3.8199E-01  7.4158E-01 -3.5959E-01 -6.8092E-01
  1.2070E+00  3.9622E-01  5.9584E-01  5.3946E-01  5.6383E-02  7.4973E-01
  1.4772E-01  2.4082E-01  2.6730E-01  2.7430E-01 -6.9971E-03  2.1421E-02
  7.3529E-03  1.4557E-01  1.5323E-01  1.3844E-01  1.4787E-02 -4.3574E-02
 -5.2805E-01  6.9986E-02  5.0000E-02  5.1196E-02 -1.1960E-03 -4.4388E-01
  3.6248E-01  3.4196E-02  5.0694E-02  1.9353E-02  3.1341E-02  4.9255E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.7910E+00  2.7960E-01  1.3044E-01  3.2038E-01 -1.8994E-01 -1.2904E+00
  1.1119E+00  7.9763E-01  1.1848E+00  8.0825E-01  3.7655E-01  1.0883E+00
  3.5715E-01  8.3844E-01  9.9824E-01  7.9826E-01  1.9998E-01  4.7394E-01
 -1.1052E+00  7.9176E-01  5.1320E-01  6.9668E-01 -1.8348E-01 -9.7602E-01
  5.9039E-01  6.6666E-01  7.7474E-01  5.0558E-01  2.6916E-01  8.5389E-01
  9.0591E-01  4.6707E-01  5.4534E-01  2.6191E-01  2.8343E-01  1.3279E+00
  8.1024E-01  3.2275E-01  3.4551E-01  1.3227E-01  2.1324E-01  1.1657E+00
  1.2497E+00  1.8762E-01  2.2989E-01  4.8525E-02  1.8136E-01  2.1062E+00
  1.7880E+00  1.0886E-01  1.7264E-01  1.7741E-02  1.5490E-01  2.7836E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -2.3790E-01  5.4844E-01  4.8014E-01  3.2312E-01  1.5702E-01 -1.8479E-01
  9.7296E-02  1.1062E+00  1.0441E+00  6.6543E-01  3.7867E-01  1.7974E-01
  1.1945E+00  1.2870E+00  1.7247E+00  8.1717E-01  9.0753E-01  1.6839E+00
  6.4655E-01  9.9822E-01  1.2431E+00  7.1905E-01  5.2405E-01  8.3724E-01
  1.5939E-01  5.5270E-01  6.5988E-01  5.1190E-01  1.4798E-01 -3.5088E-03
 -1.7166E+00  1.8044E-01  8.7931E-02  2.6877E-01 -1.8083E-01 -1.7217E+00
 -3.0600E-01  6.0339E-02  5.6272E-02  1.4307E-01 -8.6802E-02 -5.9832E-01
  9.7914E-01  1.0556E-02  5.0000E-02  5.2458E-02 -2.4581E-03  9.1339E-01
  1.5480E+00  1.9654E-03  6.1525E-02  1.9935E-02  4.1590E-02  1.7050E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.6032E+00  1.3539E-01  5.8082E-02  2.3411E-01 -1.7603E-01 -8.9700E-01
 -1.3358E+00  4.7711E-01  3.5190E-01  7.8781E-01 -4.3591E-01 -7.6499E-01
  3.2720E-01  5.1047E-01  6.6682E-01  8.1144E-01 -1.4462E-01  1.4846E-01
  3.0991E-01  4.8652E-01  6.1891E-01  7.2150E-01 -1.0259E-01  1.7020E-01
 -7.3526E-01  4.1406E-01  3.5109E-01  5.2790E-01 -1.7681E-01 -5.6742E-01
  6.5956E-01  2.8959E-01  3.6045E-01  2.6503E-01  9.5424E-02  5.3793E-01
  1.0322E+00  2.0701E-01  2.7661E-01  1.3878E-01  1.3783E-01  1.0796E+00
 -3.3519E-01  1.2334E-01  8.8328E-02  5.1159E-02  3.7169E-02 -3.3044E-01
  1.2784E+00  7.4858E-02  1.2003E-01  1.9541E-02  1.0049E-01  1.7716E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.2615E-01  2.7555E-01  3.4291E-01  3.1232E-01  3.0586E-02  4.5915E-01
  3.1595E-01  6.6035E-01  7.8393E-01  7.8326E-01  6.6890E-04  2.4521E-01
 -3.8471E-01  6.6925E-01  6.4487E-01  8.1414E-01 -1.6927E-01 -2.8009E-01
 -1.0315E+00  5.6093E-01  4.2881E-01  7.1019E-01 -2.8138E-01 -7.5505E-01
  2.4366E-01  3.6999E-01  4.5885E-01  5.0307E-01 -4.4222E-02  1.1744E-01
 -1.3458E+00  1.6425E-01  1.0179E-01  2.5642E-01 -1.5463E-01 -1.0510E+00
 -7.6348E-01  7.2144E-02  5.0000E-02  1.2955E-01 -7.9553E-02 -7.1837E-01
  6.1466E-01  2.1812E-02  5.0000E-02  4.8010E-02  1.9901E-03  4.2809E-01
  1.0928E+00  6.6431E-03  5.0000E-02  1.7900E-02  3.2100E-02  1.0086E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.1251E-01  4.9935E-01  4.6146E-01  5.3496E-01 -7.3503E-02 -5.2554E-01
  8.1845E-01  7.7723E-01  1.0795E+00  7.9078E-01  2.8872E-01  7.1918E-01
 -4.8103E-02  8.3168E-01  8.8450E-01  8.1222E-01  7.2284E-02 -1.0590E-02
 -2.0379E-01  7.6078E-01  7.2992E-01  6.8839E-01  4.1527E-02 -1.3052E-01
  1.1864E+00  6.1584E-01  8.4376E-01  4.9740E-01  3.4636E-01  1.4835E+00
 -1.0143E+00  3.9826E-01  1.9466E-01  2.5505E-01 -6.0394E-02 -1.2948E+00
  8.5176E-02  2.5894E-01  2.0568E-01  1.3186E-01  7.3815E-02  2.3374E-01
  2.5206E+00  1.3713E-01  2.4472E-01  4.9786E-02  1.9493E-01  3.5255E+00
  6.0687E-01  7.2674E-02  7.1495E-02  1.8817E-02  5.2678E-02  8.5159E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.4787E-01  1.2551E-02  5.0000E-02  1.1699E-02  3.8301E-02  9.3581E-01
  1.7803E-01  7.1387E-01  8.0283E-01  6.2031E-01  1.8252E-01  1.8669E-01
 -2.0336E-01  9.8627E-01  9.3731E-01  8.1599E-01  1.2132E-01 -1.9250E-01
  3.1525E-01  8.9115E-01  9.8166E-01  7.1105E-01  2.7061E-01  3.7750E-01
  1.4324E+00  6.7876E-01  9.8660E-01  5.1513E-01  4.7147E-01  1.7604E+00
  4.7528E-01  3.8233E-01  4.1168E-01  2.6168E-01  1.5000E-01  6.3355E-01
 -3.3818E-01  2.1818E-01  1.6314E-01  1.3500E-01  2.8143E-02 -3.9990E-01
  7.6627E-01  9.3151E-02  1.1644E-01  4.9451E-02  6.6989E-02  9.2839E-01
  1.3613E+00  4.0236E-02  8.7158E-02  1.8365E-02  6.8793E-02  1.4525E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1350E+00  6.3355E-01  8.6934E-01  4.5074E-01  4.1860E-01  1.4292E+00
 -7.1307E-01  1.1198E+00  7.8567E-01  8.0046E-01 -1.4791E-02 -8.5815E-01
  1.3494E+00  1.1095E+00  1.5619E+00  8.0531E-01  7.5659E-01  1.6479E+00
  1.2295E-01  9.0683E-01  9.1571E-01  6.8874E-01  2.2697E-01  1.3502E-01
 -6.6781E-02  6.1191E-01  5.9200E-01  5.0596E-01  8.6043E-02 -1.3476E-01
 -7.8586E-01  2.5818E-01  1.8289E-01  2.5723E-01 -7.4337E-02 -8.7916E-01
  5.8411E-01  1.0934E-01  1.4008E-01  1.3116E-01  8.9222E-03  3.9766E-01
  6.9557E-01  3.0015E-02  5.7276E-02  4.7606E-02  9.6701E-03  6.4647E-01
  1.0883E+00  8.4713E-03  5.0000E-02  1.7659E-02  3.2341E-02  1.1166E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2460E-02  4.4480E-02  5.0000E-02  3.2927E-02  1.7073E-02  9.8321E-02
  9.9294E-01  1.0141E+00  1.3488E+00  7.4905E-01  5.9975E-01  1.2100E+00
 -1.0252E-02  1.0797E+00  1.0658E+00  8.0984E-01  2.5596E-01  1.3626E-02
  4.5056E-01  8.4627E-01  9.8735E-01  6.6806E-01  3.1929E-01  5.1806E-01
 -7.1830E-03  5.4909E-01  5.6562E-01  4.7265E-01  9.2971E-02 -6.0313E-02
