TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  3.3140E-02  5.0000E-02  2.3402E-02  2.6598E-02  6.6613E-01
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  4.5004E-02  5.0000E-02  2.5997E-02  2.4003E-02  4.8085E-01
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  4.2980E-02  5.0000E-02  2.4415E-02  2.5585E-02  5.5815E-01
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  3.8490E-02  6.1108E-02  2.1933E-02  3.9175E-02  1.0565E+00
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  3.0258E-02  5.0000E-02  1.7361E-02  3.2639E-02  9.2252E-01
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  1.8802E-02  5.0000E-02  1.0908E-02  3.9092E-02  1.2590E+00
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  1.1855E-02  5.0000E-02  6.9217E-03  4.3078E-02  1.4608E+00
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  6.2071E-03  5.0000E-02  3.6168E-03  4.6383E-02  1.6199E+00
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  3.3554E-03  5.0000E-02  1.9169E-03  4.8083E-02  1.6969E+00
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  1.3666E-02  5.0000E-02  1.1590E-02  3.8410E-02  1.2755E+00
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  4.4435E-02  5.0000E-02  2.6038E-02  2.3962E-02  4.9137E-01
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  4.3235E-02  5.0000E-02  2.4952E-02  2.5048E-02  5.4315E-01
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  3.7905E-02  5.8852E-02  2.2008E-02  3.6844E-02  9.8822E-01
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  3.0025E-02  5.0000E-02  1.7639E-02  3.2361E-02  9.1769E-01
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  1.8048E-02  5.0000E-02  1.0851E-02  3.9149E-02  1.2689E+00
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  1.1343E-02  5.0000E-02  6.9349E-03  4.3065E-02  1.4650E+00
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  5.7950E-03  5.0000E-02  3.5888E-03  4.6411E-02  1.6241E+00
  1.2828E-01  4.2777E-02  3.1239E-01  8.1035E-01  3.4400E-02  3.0327E-03  5.0000E-02  1.8639E-03  4.8136E-02  1.7010E+00
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  3.8511E-02  5.0000E-02  2.5800E-02  2.4200E-02  5.3943E-01
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  4.2515E-02  5.0000E-02  2.5903E-02  2.4097E-02  5.0987E-01
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  4.0511E-02  5.0000E-02  2.4369E-02  2.5631E-02  5.8351E-01
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  3.5921E-02  5.0000E-02  2.1599E-02  2.8401E-02  7.2132E-01
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  2.8154E-02  5.0000E-02  1.6913E-02  3.3087E-02  9.5919E-01
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  1.7791E-02  5.0000E-02  1.0644E-02  3.9356E-02  1.2781E+00
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  1.1479E-02  5.0000E-02  6.8169E-03  4.3183E-02  1.4677E+00
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  6.0572E-03  5.0000E-02  3.5266E-03  4.6473E-02  1.6237E+00
  1.2159E-01  4.2789E-02  3.1031E-01  8.1035E-01  3.4400E-02  3.3229E-03  5.0000E-02  1.8724E-03  4.8128E-02  1.6981E+00
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  3.4115E-02  5.0000E-02  2.4250E-02  2.5750E-02  6.3373E-01
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  4.2749E-02  5.0000E-02  2.6119E-02  2.3881E-02  4.9816E-01
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  4.1099E-02  5.0000E-02  2.4551E-02  2.5449E-02  5.7179E-01
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  3.6958E-02  5.0000E-02  2.2111E-02  2.7889E-02  6.9359E-01
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  2.9114E-02  5.0000E-02  1.7483E-02  3.2517E-02  9.2938E-01
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  1.8115E-02  5.0000E-02  1.0934E-02  3.9066E-02  1.2644E+00
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  1.1406E-02  5.0000E-02  6.8914E-03  4.3109E-02  1.4653E+00
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  5.8810E-03  5.0000E-02  3.5228E-03  4.6477E-02  1.6251E+00
  1.2383E-01  4.2774E-02  3.1331E-01  8.1035E-01  3.4400E-02  3.1524E-03  5.0000E-02  1.8432E-03  4.8157E-02  1.7003E+00
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  8.7748E-03  5.0000E-02  7.3301E-03  4.2670E-02  1.4583E+00
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  5.1402E-02  5.0000E-02  2.6224E-02  2.3776E-02  4.1156E-01
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  5.1831E-02  6.5172E-02  2.5012E-02  4.0160E-02  9.6651E-01
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  4.5569E-02  8.5506E-02  2.2189E-02  6.3317E-02  1.8071E+00
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  3.4273E-02  5.0000E-02  1.7107E-02  3.2893E-02  9.0106E-01
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  2.0676E-02  5.0000E-02  1.0742E-02  3.9258E-02  1.2521E+00
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  1.2616E-02  5.0000E-02  6.7700E-03  4.3230E-02  1.4627E+00
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  6.1449E-03  5.0000E-02  3.3899E-03  4.6610E-02  1.6306E+00
  1.3404E-01  4.3024E-02  2.6937E-01  8.1035E-01  3.4400E-02  3.2487E-03  5.0000E-02  1.7790E-03  4.8221E-02  1.7043E+00
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  7.6991E-02  6.3257E-02  7.1099E-02 -7.8425E-03 -4.1921E-01
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  1.1254E-01  7.3687E-02  8.6783E-02 -1.3096E-02 -6.5479E-01
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  1.0912E-01  1.8979E-01  8.2786E-02  1.0700E-01  1.8560E+00
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  1.0000E-01  1.3310E-01  7.4963E-02  5.8137E-02  9.2135E-01
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  8.2290E-02  5.0000E-02  6.0090E-02 -1.0090E-02 -6.2155E-01
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  5.4250E-02  5.0000E-02  3.7418E-02  1.2582E-02  9.9587E-02
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  3.5680E-02  5.0000E-02  2.3207E-02  2.6793E-02  6.9296E-01
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  2.0131E-02  5.0000E-02  1.2059E-02  3.7941E-02  1.2079E+00
  1.0740E-01  4.2580E-02  3.5129E-01  8.1035E-01  3.4400E-02  1.1588E-02  5.0000E-02  6.4022E-03  4.3598E-02  1.4747E+00
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  4.3457E-02  5.0000E-02  5.0752E-02 -7.5206E-04 -3.6029E-03
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  8.5312E-02  9.7183E-02  8.6139E-02  1.1044E-02  1.0093E-01
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  8.0932E-02  8.4462E-02  8.0397E-02  4.0653E-03 -4.4270E-02
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  7.4695E-02  9.9815E-02  7.2656E-02  2.7159E-02  4.8340E-01
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  6.1895E-02  5.0000E-02  5.7311E-02 -7.3107E-03 -3.4496E-01
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  4.2869E-02  5.0000E-02  3.6057E-02  1.3943E-02  2.7411E-01
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  2.9538E-02  5.0000E-02  2.2555E-02  2.7445E-02  7.8239E-01
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  1.7397E-02  5.0000E-02  1.1617E-02  3.8383E-02  1.2445E+00
  9.6199E-02  4.2287E-02  4.2084E-01  8.1035E-01  3.4400E-02  1.0405E-02  5.0000E-02  6.1467E-03  4.3853E-02  1.4881E+00
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  5.5858E-02  5.0000E-02  7.4753E-02 -2.4753E-02 -3.7014E-01
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  6.7252E-02  7.5575E-02  8.5679E-02 -1.0104E-02 -5.3797E-02
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  6.4885E-02  6.2657E-02  8.1342E-02 -1.8685E-02 -2.5744E-01
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  5.9950E-02  6.3535E-02  7.2626E-02 -9.0907E-03 -9.8392E-02
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  5.0700E-02  5.0000E-02  5.7134E-02 -7.1342E-03 -1.4104E-01
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  3.7029E-02  5.0000E-02  3.6469E-02  1.3531E-02  3.6675E-01
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  2.7091E-02  5.0000E-02  2.3383E-02  2.6617E-02  7.9076E-01
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  1.6946E-02  5.0000E-02  1.2076E-02  3.7924E-02  1.2217E+00
  8.4755E-02  4.2106E-02  4.7337E-01  8.1035E-01  3.4400E-02  1.0591E-02  5.0000E-02  6.3126E-03  4.3687E-02  1.4676E+00
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  6.1479E-02  5.0000E-02  8.2367E-02 -3.2367E-02 -4.7971E-01
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  6.6802E-02  7.9001E-02  8.7398E-02 -8.3974E-03  2.0212E-02
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  6.4720E-02  6.5457E-02  8.2916E-02 -1.7459E-02 -1.9410E-01
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  6.0433E-02  5.0000E-02  7.5079E-02 -2.5079E-02 -4.1908E-01
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  5.1225E-02  6.1901E-02  5.9104E-02  2.7975E-03  1.4613E-01
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  3.7226E-02  5.0000E-02  3.7272E-02  1.2728E-02  3.5172E-01
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  2.7281E-02  5.0000E-02  2.3841E-02  2.6159E-02  7.7621E-01
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  1.7171E-02  5.0000E-02  1.2334E-02  3.7666E-02  1.2088E+00
  8.3856E-02  4.2096E-02  4.7628E-01  8.1035E-01  3.4400E-02  1.0982E-02  5.0000E-02  6.6111E-03  4.3389E-02  1.4516E+00
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  3.1985E-02  5.0000E-02  4.0009E-02  9.9911E-03  4.0547E-01
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  7.6813E-02  5.0000E-02  8.6926E-02 -3.6926E-02 -7.0634E-01
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  7.3973E-02  7.9770E-02  8.2478E-02 -2.7075E-03 -2.4914E-02
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  6.7327E-02  9.5357E-02  7.2955E-02  2.2402E-02  5.2375E-01
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  5.6713E-02  5.0000E-02  5.8344E-02 -8.3444E-03 -2.4222E-01
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  3.9974E-02  5.0000E-02  3.7012E-02  1.2988E-02  3.1861E-01
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  2.8392E-02  5.0000E-02  2.3744E-02  2.6256E-02  7.7456E-01
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  1.6937E-02  5.0000E-02  1.2201E-02  3.7799E-02  1.2298E+00
  9.3023E-02  4.2160E-02  4.5652E-01  8.1035E-01  3.4400E-02  1.0247E-02  5.0000E-02  6.4465E-03  4.3554E-02  1.4756E+00
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  6.3485E-02  5.0000E-02  8.7367E-02 -3.7367E-02 -5.1102E-01
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  6.2568E-02  5.3488E-02  8.4656E-02 -3.1168E-02 -4.1300E-01
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  5.9694E-02  7.8787E-02  7.9013E-02 -2.2552E-04  2.0559E-01
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  5.5463E-02  5.0000E-02  7.0949E-02 -2.0949E-02 -3.1090E-01
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  4.7558E-02  5.0000E-02  5.6657E-02 -6.6566E-03 -7.0961E-02
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  3.4590E-02  5.0000E-02  3.5601E-02  1.4399E-02  4.2672E-01
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  2.5220E-02  5.0000E-02  2.2507E-02  2.7493E-02  8.3778E-01
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  1.5718E-02  5.0000E-02  1.1420E-02  3.8580E-02  1.2511E+00
  8.2853E-02  4.2037E-02  4.9448E-01  8.1035E-01  3.4400E-02  1.0056E-02  5.0000E-02  6.1041E-03  4.3896E-02  1.4759E+00
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  5.6758E-02  5.0000E-02  8.1303E-02 -3.1303E-02 -3.9175E-01
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  6.0850E-02  5.0000E-02  8.4552E-02 -3.4552E-02 -4.5960E-01
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  5.9187E-02  5.6598E-02  8.1108E-02 -2.4510E-02 -2.8037E-01
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  5.4550E-02  6.1905E-02  7.1780E-02 -9.8755E-03 -2.6978E-02
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  4.6422E-02  5.0000E-02  5.6387E-02 -6.3867E-03 -5.0721E-02
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  3.4314E-02  5.0000E-02  3.5922E-02  1.4078E-02  4.2316E-01
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  2.4919E-02  5.0000E-02  2.2348E-02  2.7652E-02  8.4266E-01
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  1.5711E-02  5.0000E-02  1.1368E-02  3.8632E-02  1.2498E+00
  8.1061E-02  4.2028E-02  4.9767E-01  8.1035E-01  3.4400E-02  1.0005E-02  5.0000E-02  5.9621E-03  4.4038E-02  1.4790E+00
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  8.7830E-02  6.7591E-02  8.4590E-02 -1.6999E-02 -5.6494E-01
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  9.5300E-02  1.1906E-01  8.5475E-02  3.3585E-02  4.2878E-01
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  9.1393E-02  1.3329E-01  8.1040E-02  5.2250E-02  8.5130E-01
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  8.1970E-02  9.2449E-02  7.0956E-02  2.1493E-02  2.3598E-01
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  6.7755E-02  5.7499E-02  5.6229E-02  1.2700E-03 -2.2541E-01
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  4.6952E-02  5.0000E-02  3.5918E-02  1.4082E-02  2.1195E-01
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  3.1921E-02  5.0000E-02  2.2415E-02  2.7585E-02  7.5187E-01
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  1.8553E-02  5.0000E-02  1.1566E-02  3.8434E-02  1.2339E+00
  9.9639E-02  4.2425E-02  3.8613E-01  8.1035E-01  3.4400E-02  1.1005E-02  5.0000E-02  6.1466E-03  4.3853E-02  1.4840E+00
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  7.9185E-02  9.6482E-02  8.2908E-02  1.3574E-02  1.7870E-01
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  8.7523E-02  9.1304E-02  8.6652E-02  4.6519E-03 -6.0883E-02
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  8.4120E-02  9.5125E-02  8.2148E-02  1.2977E-02  1.1332E-01
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  7.7285E-02  1.0366E-01  7.3971E-02  2.9689E-02  5.0672E-01
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  6.3983E-02  5.0000E-02  5.8559E-02 -8.5586E-03 -3.9588E-01
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  4.3814E-02  5.0000E-02  3.6661E-02  1.3339E-02  2.4425E-01
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  3.0134E-02  5.0000E-02  2.3090E-02  2.6910E-02  7.5950E-01
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  1.7160E-02  5.0000E-02  1.1551E-02  3.8449E-02  1.2505E+00
  9.8117E-02  4.2293E-02  4.1932E-01  8.1035E-01  3.4400E-02  1.0133E-02  5.0000E-02  6.0849E-03  4.3915E-02  1.4941E+00
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  6.9024E-02  5.0509E-02  8.0755E-02 -3.0246E-02 -5.9071E-01
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  7.8133E-02  6.5368E-02  8.5337E-02 -1.9969E-02 -3.9855E-01
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  7.4382E-02  1.1613E-01  7.9758E-02  3.6372E-02  7.8284E-01
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  6.9387E-02  7.9521E-02  7.2592E-02  6.9291E-03  1.4007E-01
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  5.8984E-02  5.0000E-02  5.8262E-02 -8.2624E-03 -2.7305E-01
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  4.1656E-02  5.0000E-02  3.6401E-02  1.3599E-02  3.0332E-01
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  3.0022E-02  5.0000E-02  2.3405E-02  2.6595E-02  7.5622E-01
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  1.8384E-02  5.0000E-02  1.2136E-02  3.7864E-02  1.2101E+00
  8.9818E-02  4.2262E-02  4.2812E-01  8.1035E-01  3.4400E-02  1.1464E-02  5.0000E-02  6.5099E-03  4.3490E-02  1.4580E+00
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  8.5763E-02  7.7593E-02  8.6045E-02 -8.4521E-03 -3.2167E-01
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  8.9720E-02  1.1922E-01  8.5941E-02  3.3279E-02  5.0100E-01
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  8.5991E-02  8.4979E-02  8.1281E-02  3.6979E-03 -1.0505E-01
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  7.8315E-02  1.1295E-01  7.2312E-02  4.0638E-02  7.4472E-01
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  6.4739E-02  5.0000E-02  5.6995E-02 -6.9945E-03 -3.8049E-01
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  4.4691E-02  5.0000E-02  3.5859E-02  1.4141E-02  2.5299E-01
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  3.0686E-02  5.0000E-02  2.2421E-02  2.7579E-02  7.7193E-01
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  1.7709E-02  5.0000E-02  1.1315E-02  3.8685E-02  1.2517E+00
  9.7239E-02  4.2356E-02  4.0293E-01  8.1035E-01  3.4400E-02  1.0545E-02  5.0000E-02  5.9773E-03  4.4023E-02  1.4934E+00
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  7.7872E-02  7.3797E-02  7.8276E-02 -4.4787E-03 -2.5887E-01
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  9.7592E-02  6.9249E-02  8.7391E-02 -1.8142E-02 -6.2168E-01
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  9.6029E-02  1.2861E-01  8.3368E-02  4.5242E-02  6.7722E-01
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  8.7918E-02  1.0838E-01  7.4513E-02  3.3867E-02  4.8931E-01
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  7.2694E-02  1.0479E-01  5.8554E-02  4.6236E-02  9.1805E-01
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  4.9962E-02  5.0000E-02  3.6388E-02  1.3612E-02  1.6578E-01
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  3.4800E-02  5.0000E-02  2.2999E-02  2.7001E-02  6.9776E-01
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  2.0381E-02  5.0000E-02  1.1686E-02  3.8314E-02  1.2060E+00
  9.6339E-02  4.2517E-02  3.6362E-01  8.1035E-01  3.4400E-02  1.2561E-02  5.0000E-02  6.3633E-03  4.3637E-02  1.4583E+00
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  2.2559E-02  5.0000E-02  2.4118E-02  2.5882E-02  8.1774E-01
