TABLE NO.  2
 ETA1        ETA2        ETA3        ETA4        ETA5
  0.0000E+00  4.9788E-01  1.2045E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9788E-01  1.2045E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9788E-01  1.2045E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9788E-01  1.2045E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9788E-01  1.2045E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9788E-01  1.2045E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9788E-01  1.2045E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9788E-01  1.2045E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.9788E-01  1.2045E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7357E-01 -8.6217E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5985E-01  1.1379E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5985E-01  1.1379E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5985E-01  1.1379E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5985E-01  1.1379E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5985E-01  1.1379E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5985E-01  1.1379E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5985E-01  1.1379E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5985E-01  1.1379E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5985E-01  1.1379E-03  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.2833E-01 -1.2605E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0680E-01  4.1387E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0680E-01  4.1387E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0680E-01  4.1387E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0680E-01  4.1387E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0680E-01  4.1387E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0680E-01  4.1387E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0680E-01  4.1387E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3014E-01 -8.0357E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.2704E-02 -1.9214E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.2704E-02 -1.9214E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.2704E-02 -1.9214E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.2704E-02 -1.9214E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.2704E-02 -1.9214E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.2704E-02 -1.9214E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.2704E-02 -1.9214E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.2704E-02 -1.9214E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -7.2704E-02 -1.9214E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.3442E-01 -3.0003E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -3.3442E-01 -3.0003E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -3.3442E-01 -3.0003E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -3.3442E-01 -3.0003E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -3.3442E-01 -3.0003E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -3.3442E-01 -3.0003E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -3.3442E-01 -3.0003E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -3.3442E-01 -3.0003E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -3.3442E-01 -3.0003E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7580E-01 -2.7268E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7580E-01 -2.7268E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7580E-01 -2.7268E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7580E-01 -2.7268E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7580E-01 -2.7268E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7580E-01 -2.7268E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7580E-01 -2.7268E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7580E-01 -2.7268E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.6632E-01  1.4904E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.6632E-01  1.4904E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.6632E-01  1.4904E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.6632E-01  1.4904E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.6632E-01  1.4904E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.6632E-01  1.4904E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.6632E-01  1.4904E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.6632E-01  1.4904E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.6632E-01  1.4904E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.1185E-02 -2.7917E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5833E-01  2.1593E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5833E-01  2.1593E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5833E-01  2.1593E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5833E-01  2.1593E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5833E-01  2.1593E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5833E-01  2.1593E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5833E-01  2.1593E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.5833E-01  2.1593E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7200E-01  5.9292E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7200E-01  5.9292E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7200E-01  5.9292E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7200E-01  5.9292E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7200E-01  5.9292E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7200E-01  5.9292E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.7200E-01  5.9292E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.0045E-01 -1.1337E+00  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.2803E-01 -2.3163E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3765E-01  9.0755E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3765E-01  9.0755E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3765E-01  9.0755E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3765E-01  9.0755E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3765E-01  9.0755E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3765E-01  9.0755E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3765E-01  9.0755E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3765E-01  9.0755E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.3765E-01  9.0755E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.7426E-01 -2.7995E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.9922E-01  6.9839E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -6.5427E-02  9.4375E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.5427E-02  9.4375E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.5427E-02  9.4375E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.5427E-02  9.4375E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.5427E-02  9.4375E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.5427E-02  9.4375E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.5427E-02  9.4375E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2478E-01 -1.4918E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.6698E-02  2.5095E-02  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.7413E-02 -1.4925E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1377E-01  1.0681E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1377E-01  1.0681E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1377E-01  1.0681E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1377E-01  1.0681E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1377E-01  1.0681E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1377E-01  1.0681E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1377E-01  1.0681E+00  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -3.7460E-01 -1.5794E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2260E-01  1.0570E+00  0.0000E+00  0.0000E+00
  0.0000E+00  4.2260E-01  1.0570E+00  0.0000E+00  0.0000E+00
  0.0000E+00  4.2260E-01  1.0570E+00  0.0000E+00  0.0000E+00
  0.0000E+00  4.2260E-01  1.0570E+00  0.0000E+00  0.0000E+00
  0.0000E+00  4.2260E-01  1.0570E+00  0.0000E+00  0.0000E+00
  0.0000E+00  4.2260E-01  1.0570E+00  0.0000E+00  0.0000E+00
  0.0000E+00  4.2260E-01  1.0570E+00  0.0000E+00  0.0000E+00
  0.0000E+00  4.2260E-01  1.0570E+00  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.2121E-01  5.3125E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.4012E-02 -2.3426E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.6631E-01  7.5786E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.6631E-01  7.5786E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.6631E-01  7.5786E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.6631E-01  7.5786E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.6631E-01  7.5786E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.6631E-01  7.5786E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.6631E-01  7.5786E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.6631E-01  7.5786E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1643E-01  5.6518E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6000E-01  5.4617E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.1046E-01  2.2873E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.3678E-01 -1.3711E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0856E-01  6.9660E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0856E-01  6.9660E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0856E-01  6.9660E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0856E-01  6.9660E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0856E-01  6.9660E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0856E-01  6.9660E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0856E-01  6.9660E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.0856E-01  6.9660E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4784E-01 -2.7118E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1812E-01  8.8304E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1812E-01  8.8304E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1812E-01  8.8304E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1812E-01  8.8304E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1812E-01  8.8304E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1812E-01  8.8304E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1812E-01  8.8304E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1812E-01  8.8304E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4937E-01  1.9833E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
