TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3420E-02  5.0000E-02  4.4295E-02  5.7052E-03  5.5225E-01
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  2.7073E-02  5.0000E-02  2.4904E-02  2.5096E-02  3.7612E+00
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0494E-01  5.0000E-02  9.6902E-02 -4.6902E-02 -1.1674E+00
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0081E-01  5.5758E-02  9.3641E-02 -3.7883E-02 -9.1644E-01
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.0551E-02  6.8394E-02  8.5323E-02 -1.6929E-02 -2.4191E-01
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.5136E-02  5.2635E-02  7.2529E-02 -1.9894E-02 -7.3880E-01
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.8399E-02  5.0000E-02  5.8022E-02 -8.0224E-03 -4.5725E-01
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0442E-02  5.0000E-02  5.0699E-02 -6.9895E-04 -8.1337E-02
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5651E-02  5.0000E-02  4.5968E-02  4.0324E-03  2.7836E-01
  1.8739E-01  6.1702E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4065E-02  5.0000E-02  4.4256E-02  5.7440E-03  4.5337E-01
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.2254E-02  7.7559E-02  9.6851E-02 -1.9292E-02 -4.1598E-01
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.0620E-02  1.1199E-01  9.3914E-02  1.8076E-02  1.0516E+00
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.7645E-02  6.6045E-02  8.9170E-02 -2.3125E-02 -7.0070E-01
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.3412E-02  6.9355E-02  8.2552E-02 -1.3197E-02 -3.6558E-01
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.6274E-02  5.0000E-02  7.1790E-02 -2.1790E-02 -1.0140E+00
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.5982E-02  5.0000E-02  5.7394E-02 -7.3942E-03 -4.6141E-01
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0525E-02  5.0000E-02  5.0538E-02 -5.3841E-04 -5.8275E-02
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6287E-02  5.0000E-02  4.5844E-02  4.1557E-03  3.1188E-01
  1.4552E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4566E-02  5.0000E-02  4.4222E-02  5.7783E-03  4.7164E-01
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.6204E-02  5.0000E-02  9.3268E-02 -4.3268E-02 -9.3107E-01
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.8889E-02  5.5793E-02  9.5397E-02 -3.9604E-02 -8.0522E-01
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.7107E-02  1.0147E-01  9.0317E-02  1.1153E-02  1.1812E+00
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.3882E-02  5.0000E-02  8.1548E-02 -3.1548E-02 -9.1977E-01
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.9431E-02  5.0000E-02  7.0374E-02 -2.0374E-02 -7.5858E-01
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.3335E-02  5.0000E-02  5.7113E-02 -7.1127E-03 -3.9911E-01
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.9639E-02  5.0000E-02  5.0502E-02 -5.0215E-04 -7.9160E-02
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6322E-02  5.0000E-02  4.5821E-02  4.1789E-03  2.7277E-01
  1.2160E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4781E-02  5.0000E-02  4.4218E-02  5.7817E-03  4.4477E-01
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.5407E-02  5.0000E-02  3.9307E-02  1.0693E-02 -2.2692E+00
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.8908E-01  2.5568E-01  9.5331E-02  1.6035E-01  3.6303E+00
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.6911E-01  2.0630E-01  9.1939E-02  1.1436E-01  2.1420E+00
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.3206E-01  1.7766E-01  8.4747E-02  9.2913E-02  1.9842E+00
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.1008E-02  9.0846E-02  7.1286E-02  1.9560E-02 -3.1763E-01
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.1739E-02  5.0000E-02  5.7375E-02 -7.3752E-03 -8.1694E-01
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5162E-02  5.0000E-02  5.0312E-02 -3.1184E-04  1.3013E-01
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3509E-02  5.0000E-02  4.5793E-02  4.2070E-03  6.0173E-01
  3.7566E-01  6.1726E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3333E-02  5.0000E-02  4.4222E-02  5.7785E-03  6.6060E-01
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.0966E-02  5.0000E-02  8.2829E-02 -3.2829E-02 -7.4399E-01
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.1426E-02  5.4357E-02  9.5233E-02 -4.0876E-02 -9.5679E-01
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.9923E-02  1.0469E-01  9.1481E-02  1.3209E-02  1.1854E+00
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.7179E-02  5.8971E-02  8.4841E-02 -2.5870E-02 -6.2379E-01
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.1706E-02  5.0000E-02  7.2431E-02 -2.2431E-02 -8.4604E-01
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.4347E-02  5.0000E-02  5.7824E-02 -7.8244E-03 -4.3821E-01
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.9965E-02  5.0000E-02  5.0595E-02 -5.9531E-04 -7.9974E-02
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6387E-02  5.0000E-02  4.5857E-02  4.1434E-03  2.7823E-01
  1.2647E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4744E-02  5.0000E-02  4.4209E-02  5.7912E-03  4.5172E-01
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.2422E-01  6.5587E-02  9.5015E-02 -2.9428E-02 -1.8041E+00
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.2102E-01  1.3523E-01  9.4616E-02  4.0614E-02  1.0351E+00
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.1061E-01  1.3594E-01  8.9311E-02  4.6629E-02  1.4570E+00
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.6730E-02  1.3245E-01  8.1916E-02  5.0534E-02  1.9300E+00
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.7585E-02  6.5892E-02  7.0877E-02 -4.9853E-03 -5.7553E-01
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.6958E-02  5.0000E-02  5.7015E-02 -7.0153E-03 -5.4228E-01
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.8593E-02  5.0000E-02  4.9978E-02  2.2331E-05  3.9710E-02
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4691E-02  5.0000E-02  4.5718E-02  4.2825E-03  4.1112E-01
  2.2709E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3668E-02  5.0000E-02  4.4178E-02  5.8224E-03  5.3328E-01
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.2032E-02  5.0000E-02  8.5841E-02 -3.5841E-02 -1.4344E+00
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.1766E-02  9.6232E-02  9.5775E-02  4.5679E-04  1.4050E-01
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.8869E-02  1.2600E-01  9.2493E-02  3.3507E-02  1.4988E+00
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.2690E-02  8.1164E-02  8.5533E-02 -4.3687E-03 -9.4605E-02
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.1008E-02  6.0447E-02  7.2520E-02 -1.2073E-02 -5.8260E-01
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.7681E-02  5.0000E-02  5.8004E-02 -8.0042E-03 -5.1923E-01
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0527E-02  5.0000E-02  5.0454E-02 -4.5426E-04 -4.1509E-02
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5993E-02  5.0000E-02  4.5846E-02  4.1545E-03  3.3092E-01
  1.6460E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4316E-02  5.0000E-02  4.4218E-02  5.7824E-03  4.8466E-01
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.5550E-01  5.0000E-02  9.6881E-02 -4.6881E-02 -2.7670E+00
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.4162E-01  1.7388E-01  9.3097E-02  8.0783E-02  2.4324E+00
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.2671E-01  1.5804E-01  8.8363E-02  6.9677E-02  2.2247E+00
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0615E-01  1.4138E-01  8.1246E-02  6.0134E-02  2.1918E+00
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.9682E-02  5.0000E-02  7.0525E-02 -2.0525E-02 -1.5805E+00
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.5078E-02  5.0000E-02  5.7020E-02 -7.0204E-03 -5.7525E-01
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.7070E-02  5.0000E-02  5.0163E-02 -1.6278E-04  4.1817E-02
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3983E-02  5.0000E-02  4.5718E-02  4.2816E-03  4.3964E-01
  2.8369E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3434E-02  5.0000E-02  4.4187E-02  5.8131E-03  5.5132E-01
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.4230E-02  5.0000E-02  6.9055E-02 -1.9055E-02 -1.0697E+00
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0324E-01  6.5886E-02  9.6418E-02 -3.0532E-02 -1.2452E+00
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.8474E-02  1.4187E-01  9.2490E-02  4.9380E-02  1.9954E+00
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.9030E-02  1.1607E-01  8.4611E-02  3.1459E-02  1.4009E+00
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.4717E-02  5.0000E-02  7.2440E-02 -2.2440E-02 -1.2304E+00
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.8227E-02  5.0000E-02  5.7888E-02 -7.8876E-03 -5.3415E-01
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0459E-02  5.0000E-02  5.0667E-02 -6.6660E-04 -4.8834E-02
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5651E-02  5.0000E-02  4.5915E-02  4.0845E-03  3.3992E-01
  1.8536E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4116E-02  5.0000E-02  4.4277E-02  5.7234E-03  4.8915E-01
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.7631E-02  5.0000E-02  8.7245E-02 -3.7245E-02 -1.7274E+00
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0672E-01  9.6882E-02  9.5991E-02  8.9127E-04 -7.9942E-02
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0162E-01  1.1837E-01  9.2193E-02  2.6177E-02  9.7566E-01
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.1045E-02  1.4015E-01  8.4204E-02  5.5946E-02  2.4745E+00
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.5435E-02  5.0000E-02  7.2033E-02 -2.2033E-02 -1.2535E+00
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.8985E-02  5.0000E-02  5.8453E-02 -8.4531E-03 -5.7872E-01
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0491E-02  5.0000E-02  5.0857E-02 -8.5651E-04 -5.9572E-02
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5602E-02  5.0000E-02  4.6034E-02  3.9664E-03  3.3687E-01
  1.9319E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4026E-02  5.0000E-02  4.4276E-02  5.7244E-03  4.9425E-01
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0133E-01  5.6229E-02  9.4080E-02 -3.7851E-02 -1.5672E+00
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0150E-01  1.1790E-01  9.4751E-02  2.3149E-02  8.8187E-01
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.6278E-02  8.8384E-02  9.0458E-02 -2.0736E-03 -1.3140E-01
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.7409E-02  1.3175E-01  8.3093E-02  4.8657E-02  2.2272E+00
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.3423E-02  5.0000E-02  7.1245E-02 -2.1245E-02 -1.1890E+00
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.7363E-02  5.0000E-02  5.7095E-02 -7.0949E-03 -4.8762E-01
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.9840E-02  5.0000E-02  5.0085E-02 -8.5256E-05 -3.6339E-03
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5480E-02  5.0000E-02  4.5750E-02  4.2496E-03  3.5610E-01
  1.8596E-01  6.1714E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4033E-02  5.0000E-02  4.4192E-02  5.8079E-03  4.9809E-01
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0352E-02  5.0000E-02  9.2518E-02 -4.2518E-02 -5.3332E-01
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.3432E-02  5.0000E-02  9.6313E-02 -4.6313E-02 -6.7929E-01
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.3071E-02  5.0000E-02  9.2565E-02 -4.2565E-02 -6.7734E-01
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.2203E-02  5.0000E-02  8.4744E-02 -3.4744E-02 -6.6376E-01
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0617E-02  5.7579E-02  7.2084E-02 -1.4505E-02 -1.9311E-01
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.8303E-02  5.0000E-02  5.7508E-02 -7.5077E-03 -3.7225E-01
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6758E-02  5.0000E-02  5.0454E-02 -4.5448E-04 -9.5063E-02
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5305E-02  5.0000E-02  4.5903E-02  4.0974E-03  2.3229E-01
  9.2965E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4470E-02  5.0000E-02  4.4259E-02  5.7413E-03  4.1777E-01
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.0332E-02  5.0000E-02  9.3011E-02 -4.3011E-02 -1.2096E+00
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.2593E-02  5.4085E-02  9.4673E-02 -4.0588E-02 -1.1329E+00
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.9472E-02  1.2449E-01  8.9965E-02  3.4525E-02  1.9284E+00
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.4534E-02  7.5859E-02  8.2652E-02 -6.7932E-03  7.0502E-02
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.6623E-02  5.0000E-02  7.1334E-02 -2.1334E-02 -9.1321E-01
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.6166E-02  5.0000E-02  5.7351E-02 -7.3508E-03 -4.3964E-01
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0339E-02  5.0000E-02  5.0276E-02 -2.7638E-04 -4.9821E-02
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6154E-02  5.0000E-02  4.5746E-02  4.2536E-03  3.0520E-01
  1.4844E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4514E-02  5.0000E-02  4.4208E-02  5.7924E-03  4.6281E-01
