TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3420E-02  5.0000E-02  4.4295E-02  5.7050E-03  5.5224E-01
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  2.7071E-02  5.0000E-02  2.4897E-02  2.5103E-02  3.7627E+00
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0497E-01  5.0000E-02  9.6903E-02 -4.6903E-02 -1.1675E+00
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0083E-01  5.5758E-02  9.3644E-02 -3.7886E-02 -9.1648E-01
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.0568E-02  6.8394E-02  8.5327E-02 -1.6933E-02 -2.4200E-01
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.5148E-02  5.2635E-02  7.2533E-02 -1.9898E-02 -7.3887E-01
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.8404E-02  5.0000E-02  5.8026E-02 -8.0259E-03 -4.5735E-01
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0443E-02  5.0000E-02  5.0701E-02 -7.0066E-04 -8.1421E-02
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5650E-02  5.0000E-02  4.5968E-02  4.0322E-03  2.7832E-01
  1.8736E-01  8.4156E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4065E-02  5.0000E-02  4.4256E-02  5.7437E-03  4.5333E-01
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.2252E-02  7.7559E-02  9.6852E-02 -1.9293E-02 -4.1591E-01
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.0620E-02  1.1199E-01  9.3917E-02  1.8073E-02  1.0516E+00
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.7645E-02  6.6045E-02  8.9173E-02 -2.3128E-02 -7.0071E-01
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.3413E-02  6.9355E-02  8.2557E-02 -1.3202E-02 -3.6564E-01
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.6276E-02  5.0000E-02  7.1794E-02 -2.1794E-02 -1.0140E+00
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.5984E-02  5.0000E-02  5.7398E-02 -7.3975E-03 -4.6154E-01
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0525E-02  5.0000E-02  5.0540E-02 -5.4007E-04 -5.8379E-02
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6287E-02  5.0000E-02  4.5845E-02  4.1554E-03  3.1185E-01
  1.4546E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4566E-02  5.0000E-02  4.4222E-02  5.7781E-03  4.7160E-01
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.6200E-02  5.0000E-02  9.3264E-02 -4.3264E-02 -9.3099E-01
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.8890E-02  5.5793E-02  9.5399E-02 -3.9606E-02 -8.0527E-01
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.7107E-02  1.0147E-01  9.0320E-02  1.1150E-02  1.1811E+00
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.3883E-02  5.0000E-02  8.1552E-02 -3.1552E-02 -9.1981E-01
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.9432E-02  5.0000E-02  7.0378E-02 -2.0378E-02 -7.5863E-01
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.3336E-02  5.0000E-02  5.7116E-02 -7.1159E-03 -3.9919E-01
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.9639E-02  5.0000E-02  5.0504E-02 -5.0380E-04 -7.9228E-02
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6321E-02  5.0000E-02  4.5821E-02  4.1786E-03  2.7273E-01
  1.2156E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4781E-02  5.0000E-02  4.4219E-02  5.7814E-03  4.4473E-01
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.5379E-02  5.0000E-02  3.9297E-02  1.0703E-02 -2.2678E+00
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.8908E-01  2.5568E-01  9.5334E-02  1.6035E-01  3.6303E+00
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.6912E-01  2.0630E-01  9.1942E-02  1.1436E-01  2.1418E+00
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.3208E-01  1.7766E-01  8.4751E-02  9.2909E-02  1.9837E+00
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.1025E-02  9.0846E-02  7.1290E-02  1.9556E-02 -3.1829E-01
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.1744E-02  5.0000E-02  5.7378E-02 -7.3785E-03 -8.1754E-01
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5161E-02  5.0000E-02  5.0313E-02 -3.1343E-04  1.2981E-01
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3508E-02  5.0000E-02  4.5793E-02  4.2068E-03  6.0172E-01
  3.7551E-01  8.4188E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3333E-02  5.0000E-02  4.4222E-02  5.7782E-03  6.6061E-01
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.0959E-02  5.0000E-02  8.2819E-02 -3.2819E-02 -7.4375E-01
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.1426E-02  5.4357E-02  9.5235E-02 -4.0878E-02 -9.5686E-01
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.9924E-02  1.0469E-01  9.1484E-02  1.3206E-02  1.1853E+00
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.7180E-02  5.8971E-02  8.4845E-02 -2.5874E-02 -6.2387E-01
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.1708E-02  5.0000E-02  7.2436E-02 -2.2436E-02 -8.4610E-01
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.4348E-02  5.0000E-02  5.7828E-02 -7.8278E-03 -4.3830E-01
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.9966E-02  5.0000E-02  5.0597E-02 -5.9699E-04 -8.0048E-02
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6387E-02  5.0000E-02  4.5857E-02  4.1432E-03  2.7820E-01
  1.2643E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4744E-02  5.0000E-02  4.4209E-02  5.7910E-03  4.5168E-01
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.2421E-01  6.5587E-02  9.5013E-02 -2.9426E-02 -1.8039E+00
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.2102E-01  1.3523E-01  9.4618E-02  4.0612E-02  1.0350E+00
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.1061E-01  1.3594E-01  8.9314E-02  4.6626E-02  1.4569E+00
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.6735E-02  1.3245E-01  8.1920E-02  5.0530E-02  1.9297E+00
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.7592E-02  6.5892E-02  7.0882E-02 -4.9899E-03 -5.7580E-01
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.6964E-02  5.0000E-02  5.7019E-02 -7.0185E-03 -5.4255E-01
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.8595E-02  5.0000E-02  4.9979E-02  2.0840E-05  3.9550E-02
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4691E-02  5.0000E-02  4.5718E-02  4.2823E-03  4.1109E-01
  2.2700E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3668E-02  5.0000E-02  4.4178E-02  5.8221E-03  5.3325E-01
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.2021E-02  5.0000E-02  8.5833E-02 -3.5833E-02 -1.4342E+00
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.1765E-02  9.6232E-02  9.5777E-02  4.5456E-04  1.4044E-01
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.8868E-02  1.2600E-01  9.2496E-02  3.3504E-02  1.4986E+00
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.2691E-02  8.1164E-02  8.5537E-02 -4.3725E-03 -9.4740E-02
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.1011E-02  6.0447E-02  7.2524E-02 -1.2077E-02 -5.8277E-01
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.7683E-02  5.0000E-02  5.8008E-02 -8.0077E-03 -5.1940E-01
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0528E-02  5.0000E-02  5.0456E-02 -4.5589E-04 -4.1624E-02
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5993E-02  5.0000E-02  4.5846E-02  4.1543E-03  3.3089E-01
  1.6454E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4316E-02  5.0000E-02  4.4218E-02  5.7821E-03  4.8463E-01
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.5548E-01  5.0000E-02  9.6881E-02 -4.6881E-02 -2.7669E+00
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.4161E-01  1.7388E-01  9.3100E-02  8.0780E-02  2.4324E+00
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.2671E-01  1.5804E-01  8.8366E-02  6.9674E-02  2.2245E+00
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0616E-01  1.4138E-01  8.1250E-02  6.0130E-02  2.1915E+00
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.9693E-02  5.0000E-02  7.0529E-02 -2.0529E-02 -1.5807E+00
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.5084E-02  5.0000E-02  5.7024E-02 -7.0237E-03 -5.7556E-01
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.7072E-02  5.0000E-02  5.0164E-02 -1.6433E-04  4.1627E-02
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3983E-02  5.0000E-02  4.5719E-02  4.2814E-03  4.3961E-01
  2.8357E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3434E-02  5.0000E-02  4.4187E-02  5.8128E-03  5.5129E-01
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.4214E-02  5.0000E-02  6.9043E-02 -1.9043E-02 -1.0692E+00
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0324E-01  6.5886E-02  9.6420E-02 -3.0534E-02 -1.2452E+00
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.8474E-02  1.4187E-01  9.2493E-02  4.9377E-02  1.9952E+00
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.9032E-02  1.1607E-01  8.4615E-02  3.1455E-02  1.4007E+00
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.4721E-02  5.0000E-02  7.2444E-02 -2.2444E-02 -1.2306E+00
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.8231E-02  5.0000E-02  5.7891E-02 -7.8910E-03 -5.3436E-01
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0461E-02  5.0000E-02  5.0668E-02 -6.6830E-04 -4.8964E-02
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5652E-02  5.0000E-02  4.5916E-02  4.0843E-03  3.3989E-01
  1.8529E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4116E-02  5.0000E-02  4.4277E-02  5.7232E-03  4.8913E-01
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.7617E-02  5.0000E-02  8.7238E-02 -3.7238E-02 -1.7272E+00
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0672E-01  9.6882E-02  9.5993E-02  8.8912E-04 -7.9995E-02
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0161E-01  1.1837E-01  9.2196E-02  2.6174E-02  9.7553E-01
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.1047E-02  1.4015E-01  8.4208E-02  5.5942E-02  2.4742E+00
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.5440E-02  5.0000E-02  7.2037E-02 -2.2037E-02 -1.2537E+00
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.8989E-02  5.0000E-02  5.8457E-02 -8.4566E-03 -5.7893E-01
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0493E-02  5.0000E-02  5.0858E-02 -8.5827E-04 -5.9713E-02
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5602E-02  5.0000E-02  4.6034E-02  3.9661E-03  3.3684E-01
  1.9311E-01  8.4173E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4026E-02  5.0000E-02  4.4276E-02  5.7242E-03  4.9422E-01
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0132E-01  5.6229E-02  9.4077E-02 -3.7848E-02 -1.5671E+00
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0150E-01  1.1790E-01  9.4754E-02  2.3146E-02  8.8181E-01
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.6278E-02  8.8384E-02  9.0461E-02 -2.0768E-03 -1.3148E-01
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.7411E-02  1.3175E-01  8.3098E-02  4.8652E-02  2.2270E+00
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.3427E-02  5.0000E-02  7.1250E-02 -2.1250E-02 -1.1891E+00
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.7367E-02  5.0000E-02  5.7098E-02 -7.0982E-03 -4.8781E-01
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.9842E-02  5.0000E-02  5.0087E-02 -8.6781E-05 -3.7576E-03
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5480E-02  5.0000E-02  4.5751E-02  4.2494E-03  3.5607E-01
  1.8589E-01  8.4172E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4034E-02  5.0000E-02  4.4192E-02  5.8076E-03  4.9805E-01
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0351E-02  5.0000E-02  9.2513E-02 -4.2513E-02 -5.3327E-01
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.3435E-02  5.0000E-02  9.6315E-02 -4.6315E-02 -6.7937E-01
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.3073E-02  5.0000E-02  9.2568E-02 -4.2568E-02 -6.7741E-01
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.2205E-02  5.0000E-02  8.4748E-02 -3.4748E-02 -6.6381E-01
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0617E-02  5.7579E-02  7.2089E-02 -1.4510E-02 -1.9315E-01
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.8303E-02  5.0000E-02  5.7511E-02 -7.5110E-03 -3.7227E-01
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6757E-02  5.0000E-02  5.0456E-02 -4.5611E-04 -9.5104E-02
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5304E-02  5.0000E-02  4.5903E-02  4.0972E-03  2.3226E-01
  9.2936E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4469E-02  5.0000E-02  4.4259E-02  5.7410E-03  4.1773E-01
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.0325E-02  5.0000E-02  9.3007E-02 -4.3007E-02 -1.2095E+00
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.2592E-02  5.4085E-02  9.4675E-02 -4.0590E-02 -1.1330E+00
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.9472E-02  1.2449E-01  8.9968E-02  3.4522E-02  1.9283E+00
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.4535E-02  7.5859E-02  8.2656E-02 -6.7973E-03  7.0382E-02
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.6625E-02  5.0000E-02  7.1338E-02 -2.1338E-02 -9.1329E-01
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.6168E-02  5.0000E-02  5.7354E-02 -7.3541E-03 -4.3975E-01
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0340E-02  5.0000E-02  5.0278E-02 -2.7796E-04 -4.9908E-02
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6154E-02  5.0000E-02  4.5747E-02  4.2534E-03  3.0517E-01
  1.4838E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4514E-02  5.0000E-02  4.4208E-02  5.7922E-03  4.6277E-01
