TABLE NO.  1
 KA          Q           DV          PRED        RES         WRES
  1.5085E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5085E-01  1.0732E+04  2.2912E-01  2.3789E-01 -8.7675E-03  3.2820E-01
  1.5085E-01  1.0732E+04  1.9435E-01  2.6600E-01 -7.1654E-02 -2.7439E-01
  1.5085E-01  1.0732E+04  8.7053E-02  2.3672E-01 -1.4967E-01 -1.2198E+00
  1.5085E-01  1.0732E+04  1.7250E-01  1.6181E-01  1.0694E-02  4.4104E-01
  1.5085E-01  1.0732E+04  7.8384E-02  8.0244E-02 -1.8600E-03  2.3801E-02
  1.2240E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2240E-01  1.0732E+04  2.0317E-01  2.3539E-01 -3.2215E-02  9.5808E-02
  1.2240E-01  1.0732E+04  1.2709E-01  2.6601E-01 -1.3892E-01 -9.2906E-01
  1.2240E-01  1.0732E+04  1.9622E-01  2.3365E-01 -3.7428E-02 -8.7587E-02
  1.2240E-01  1.0732E+04  1.7164E-01  1.6089E-01  1.0751E-02  2.7033E-01
  1.2240E-01  1.0732E+04  1.4549E-01  7.9164E-02  6.6326E-02  1.1829E+00
  1.2240E-01  1.0732E+04  6.7660E-02  3.8323E-02  2.9337E-02  3.9697E-01
  2.0516E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0516E-01  1.0732E+04  1.9189E-01  1.4470E-01  4.7185E-02  6.3285E-01
  2.0516E-01  1.0732E+04  2.7813E-01  2.3871E-01  3.9416E-02  3.3460E-01
  2.0516E-01  1.0732E+04  2.4317E-01  2.6526E-01 -2.2088E-02 -2.7011E-01
  2.0516E-01  1.0732E+04  2.3811E-01  2.3996E-01 -1.8543E-03 -5.7433E-02
  2.0516E-01  1.0732E+04  1.1589E-01  1.6032E-01 -4.4431E-02 -6.2743E-01
  2.9807E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9807E-01  1.0732E+04  1.1723E-01  1.0449E-01  1.2738E-02 -7.3834E-01
  2.9807E-01  1.0732E+04  5.3593E-01  2.3448E-01  3.0145E-01  2.0943E+00
  2.9807E-01  1.0732E+04  4.9724E-01  2.6550E-01  2.3174E-01  1.1584E+00
  2.9807E-01  1.0732E+04  3.2097E-01  2.4117E-01  7.9800E-02 -1.1065E-01
  2.9807E-01  1.0732E+04  1.2996E-01  1.7210E-01 -4.2141E-02 -1.2361E+00
  2.3598E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3598E-01  1.0732E+04  1.7008E-01  1.2059E-01  4.9494E-02  1.6251E-01
  2.3598E-01  1.0732E+04  3.6436E-01  2.5845E-01  1.0591E-01  3.1212E-01
  2.3598E-01  1.0732E+04  4.1501E-01  2.5991E-01  1.5510E-01  8.2962E-01
  2.3598E-01  1.0732E+04  3.1444E-01  2.1751E-01  9.6933E-02  5.1418E-01
  2.3598E-01  1.0732E+04  1.3989E-01  1.4871E-01 -8.8210E-03 -5.2562E-01
  2.3598E-01  1.0732E+04  6.5395E-02  7.3357E-02 -7.9620E-03 -1.5894E-01
  2.0067E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0067E-01  1.0732E+04  1.5112E-01  1.3822E-01  1.2904E-02 -5.0808E-01
  2.0067E-01  1.0732E+04  4.2257E-01  2.6083E-01  1.6174E-01  8.1568E-01
  2.0067E-01  1.0732E+04  3.9695E-01  2.5096E-01  1.4599E-01  7.5021E-01
  2.0067E-01  1.0732E+04  2.7912E-01  2.1858E-01  6.0543E-02  8.3439E-03
  2.0067E-01  1.0732E+04  2.3177E-01  1.5450E-01  7.7267E-02  6.3427E-01
  1.6328E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6328E-01  1.0732E+04  1.6338E-01  1.9691E-01 -3.3533E-02 -2.7554E-01
  1.6328E-01  1.0732E+04  1.1719E-01  2.5884E-01 -1.4165E-01 -1.2590E+00
  1.6328E-01  1.0732E+04  3.6980E-01  2.4536E-01  1.2444E-01  1.3812E+00
  1.6328E-01  1.0732E+04  1.7491E-01  1.6881E-01  6.0951E-03  1.0766E-01
  1.9128E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9128E-01  1.0732E+04  5.3930E-02  7.8440E-02 -2.4510E-02 -4.5761E-01
  1.9128E-01  1.0732E+04  2.3465E-01  2.2960E-01  5.0454E-03  1.4042E-01
  1.9128E-01  1.0732E+04  3.1535E-01  2.6528E-01  5.0074E-02  5.8035E-01
  1.9128E-01  1.0732E+04  1.9010E-01  2.3105E-01 -4.0948E-02 -3.2463E-01
  1.9128E-01  1.0732E+04  7.3228E-02  1.5902E-01 -8.5791E-02 -1.1180E+00
  1.4171E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4171E-01  1.0732E+04  1.2818E-01  2.4899E-01 -1.2081E-01 -6.7221E-01
  1.4171E-01  1.0732E+04  1.9893E-01  2.6190E-01 -6.2969E-02 -7.7210E-02
  1.4171E-01  1.0732E+04  1.8766E-01  2.2325E-01 -3.5593E-02  1.0521E-01
  1.4171E-01  1.0732E+04  6.9117E-02  1.5629E-01 -8.7172E-02 -9.1097E-01
  1.0751E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0751E-01  1.0732E+04  8.3666E-02  2.6088E-01 -1.7722E-01 -7.6647E-01
  1.0751E-01  1.0732E+04  1.5478E-01  2.6253E-01 -1.0775E-01 -1.1482E-01
  1.0751E-01  1.0732E+04  6.3504E-02  2.2316E-01 -1.5966E-01 -9.4429E-01
  1.0751E-01  1.0732E+04  8.5747E-02  1.5858E-01 -7.2830E-02 -4.2996E-01
  1.0751E-01  1.0732E+04  5.2503E-02  3.8708E-02  1.3795E-02  2.5431E-01
  1.4764E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4764E-01  1.0732E+04  1.1687E-01  1.6457E-01 -4.7703E-02 -8.0912E-02
  1.4764E-01  1.0732E+04  1.9397E-01  2.5055E-01 -5.6575E-02  3.2881E-02
  1.4764E-01  1.0732E+04  1.9485E-01  2.5803E-01 -6.3178E-02 -2.9055E-02
  1.4764E-01  1.0732E+04  5.0287E-02  2.1660E-01 -1.6631E-01 -1.3662E+00
  1.4764E-01  1.0732E+04  1.0055E-01  1.5445E-01 -5.3896E-02 -3.4710E-01
  1.9617E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9617E-01  1.0732E+04  2.0976E-01  2.3368E-01 -2.3924E-02 -9.7255E-02
  1.9617E-01  1.0732E+04  3.3665E-01  2.6463E-01  7.2025E-02  8.6156E-01
  1.9617E-01  1.0732E+04  1.1558E-01  2.3285E-01 -1.1727E-01 -1.0918E+00
  1.9617E-01  1.0732E+04  1.2248E-01  1.6356E-01 -4.1078E-02 -3.9813E-01
  1.9617E-01  1.0732E+04  5.6566E-02  8.0515E-02 -2.3949E-02 -3.2501E-01
  1.1752E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1752E-01  1.0732E+04  7.2752E-02  1.4780E-01 -7.5053E-02 -2.9935E-01
  1.1752E-01  1.0732E+04  1.8071E-01  2.5635E-01 -7.5645E-02  1.0586E-01
  1.1752E-01  1.0732E+04  8.6114E-02  2.6514E-01 -1.7902E-01 -8.8521E-01
  1.1752E-01  1.0732E+04  6.6699E-02  2.2922E-01 -1.6252E-01 -1.0249E+00
  1.1752E-01  1.0732E+04  1.3774E-01  1.6075E-01 -2.3012E-02  2.3350E-01
  2.2062E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2062E-01  1.0732E+04  7.1078E-02  8.1981E-02 -1.0903E-02 -5.0605E-01
  2.2062E-01  1.0732E+04  6.9813E-01  7.0361E-01 -5.4786E-03 -4.2783E-01
  2.2062E-01  1.0732E+04  1.2559E+00  8.8095E-01  3.7495E-01  7.7380E-01
  2.2062E-01  1.0732E+04  1.1848E+00  8.0346E-01  3.8134E-01  9.7830E-01
  2.2062E-01  1.0732E+04  4.3703E-01  5.6933E-01 -1.3230E-01 -8.3579E-01
  2.2062E-01  1.0732E+04  1.3704E-01  2.6900E-01 -1.3196E-01 -1.0989E+00
  2.2062E-01  1.0732E+04  1.0741E-01  1.2862E-01 -2.1213E-02  1.2191E-01
  2.2062E-01  1.0732E+04  6.0968E-02  4.2469E-02  1.8499E-02  8.6581E-01
  1.3653E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3653E-01  1.0732E+04  2.4245E-01  4.7070E-01 -2.2825E-01 -6.9473E-01
  1.3653E-01  1.0732E+04  3.6640E-01  8.4196E-01 -4.7556E-01 -9.9930E-01
  1.3653E-01  1.0732E+04  8.1816E-01  8.7666E-01 -5.8504E-02  3.1492E-01
  1.3653E-01  1.0732E+04  6.1674E-01  7.4497E-01 -1.2823E-01 -1.1050E-02
  1.3653E-01  1.0732E+04  5.7963E-01  5.0252E-01  7.7108E-02  7.8418E-01
  1.3653E-01  1.0732E+04  9.6130E-02  2.3119E-01 -1.3506E-01 -1.4724E+00
  1.3653E-01  1.0732E+04  1.4476E-01  1.1062E-01  3.4144E-02  3.7723E-01
  1.3653E-01  1.0732E+04  7.7275E-02  3.7667E-02  3.9608E-02  6.7319E-01
  1.6101E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6101E-01  1.0732E+04  4.1137E-01  6.3559E-01 -2.2422E-01 -8.7129E-01
  1.6101E-01  1.0732E+04  1.2466E+00  8.8230E-01  3.6430E-01  1.1603E+00
  1.6101E-01  1.0732E+04  6.7687E-01  8.1516E-01 -1.3829E-01 -4.1995E-01
  1.6101E-01  1.0732E+04  5.4053E-01  5.6770E-01 -2.7173E-02 -1.0448E-01
  1.6101E-01  1.0732E+04  2.2388E-01  2.6976E-01 -4.5877E-02 -5.2140E-01
  1.6101E-01  1.0732E+04  1.5922E-01  1.3465E-01  2.4569E-02  2.0366E-01
  1.6101E-01  1.0732E+04  8.5794E-02  4.5418E-02  4.0376E-02  7.2742E-01
  1.6101E-01  1.0732E+04  5.8996E-02  1.5884E-02  4.3112E-02  9.9404E-01
  2.1961E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1961E-01  1.0732E+04  1.8570E-01  1.7594E-01  9.7636E-03  2.3886E-02
  2.1961E-01  1.0732E+04  7.8420E-01  7.9786E-01 -1.3655E-02 -1.1551E-01
  2.1961E-01  1.0732E+04  9.2287E-01  8.8168E-01  4.1186E-02  8.1381E-02
  2.1961E-01  1.0732E+04  8.9822E-01  7.5822E-01  1.4000E-01  5.0187E-01
  2.1961E-01  1.0732E+04  4.1685E-01  5.3538E-01 -1.1853E-01 -5.3506E-01
  2.1961E-01  1.0732E+04  1.6721E-01  2.6575E-01 -9.8540E-02 -6.6077E-01
  2.1961E-01  1.0732E+04  6.9434E-02  1.2858E-01 -5.9144E-02 -4.8278E-01
  2.1961E-01  1.0732E+04  5.5867E-02  4.5755E-02  1.0112E-02  6.3413E-01
  1.5379E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5379E-01  1.0732E+04  4.1915E-01  4.7648E-01 -5.7329E-02 -6.8065E-01
  1.5379E-01  1.0732E+04  1.4710E+00  8.5180E-01  6.1920E-01  1.5831E+00
  1.5379E-01  1.0732E+04  8.2051E-01  8.8619E-01 -6.5676E-02 -5.6970E-01
  1.5379E-01  1.0732E+04  1.0833E+00  7.8205E-01  3.0125E-01  6.9423E-01
  1.5379E-01  1.0732E+04  5.1144E-01  5.5654E-01 -4.5104E-02 -5.6900E-01
  1.5379E-01  1.0732E+04  2.8799E-01  2.7269E-01  1.5297E-02 -1.6259E-01
  1.5379E-01  1.0732E+04  1.4043E-01  1.3684E-01  3.5938E-03 -2.5086E-01
  1.5379E-01  1.0732E+04  1.2127E-01  4.5947E-02  7.5323E-02  1.5275E+00
  1.5379E-01  1.0732E+04  1.0272E-01  1.5857E-02  8.6863E-02  2.1511E+00
  2.9512E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9512E-01  1.0732E+04  1.0148E+00  5.4674E-01  4.6806E-01  9.2208E-01
  2.9512E-01  1.0732E+04  1.5490E+00  8.7366E-01  6.7534E-01  8.9446E-01
  2.9512E-01  1.0732E+04  1.4027E+00  8.6980E-01  5.3290E-01  5.3409E-01
  2.9512E-01  1.0732E+04  1.2307E+00  7.4277E-01  4.8793E-01  8.0336E-01
  2.9512E-01  1.0732E+04  3.7568E-01  4.9962E-01 -1.2394E-01 -1.3066E+00
  2.9512E-01  1.0732E+04  1.4147E-01  2.4237E-01 -1.0090E-01 -7.1181E-01
  2.9512E-01  1.0732E+04  7.8357E-02  1.1812E-01 -3.9767E-02  4.1009E-01
  7.5599E-02  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5599E-02  1.0732E+04  3.4041E-01  4.7448E-01 -1.3407E-01 -9.8141E-02
  7.5599E-02  1.0732E+04  3.9846E-01  8.4108E-01 -4.4262E-01 -1.0268E+00
  7.5599E-02  1.0732E+04  7.6960E-01  8.8668E-01 -1.1708E-01 -5.8128E-02
  7.5599E-02  1.0732E+04  1.0476E+00  7.8532E-01  2.6228E-01  1.0155E+00
  7.5599E-02  1.0732E+04  8.1882E-01  5.4203E-01  2.7679E-01  9.5587E-01
  7.5599E-02  1.0732E+04  3.6466E-01  2.6154E-01  1.0312E-01 -1.0630E+00
  7.5599E-02  1.0732E+04  5.7353E-01  1.2613E-01  4.4740E-01  4.0019E+00
  7.5599E-02  1.0732E+04  3.6034E-01  4.2822E-02  3.1752E-01  4.5761E+00
  7.5599E-02  1.0732E+04  1.5444E-01  1.4409E-02  1.4003E-01  2.1258E+00
  1.4000E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4000E-01  1.0732E+04  3.4346E-01  3.1287E-01  3.0591E-02  7.0653E-01
  1.4000E-01  1.0732E+04  5.0309E-01  7.1563E-01 -2.1254E-01 -3.9403E-01
  1.4000E-01  1.0732E+04  5.0655E-01  7.6452E-01 -2.5797E-01 -5.7859E-01
  1.4000E-01  1.0732E+04  5.0600E-01  5.2075E-01 -1.4755E-02  1.9208E-01
  1.4000E-01  1.0732E+04  1.7730E-01  2.4755E-01 -7.0250E-02 -7.3341E-01
  1.4000E-01  1.0732E+04  1.4582E-01  1.1853E-01  2.7291E-02  2.2635E-01
  1.4000E-01  1.0732E+04  1.0582E-01  4.0003E-02  6.5817E-02  1.2715E+00
  1.4000E-01  1.0732E+04  5.1117E-02  1.3956E-02  3.7161E-02  7.9244E-01
  2.0454E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0454E-01  1.0732E+04  2.2265E-01  2.5681E-01 -3.4162E-02 -9.3990E-01
  2.0454E-01  1.0732E+04  1.2250E+00  7.6661E-01  4.5839E-01  1.0092E+00
  2.0454E-01  1.0732E+04  1.0062E+00  8.8300E-01  1.2320E-01 -1.8472E-01
  2.0454E-01  1.0732E+04  1.2209E+00  7.5894E-01  4.6196E-01  1.1527E+00
  2.0454E-01  1.0732E+04  4.9138E-01  5.1311E-01 -2.1730E-02 -5.1473E-01
  2.0454E-01  1.0732E+04  2.0166E-01  2.4694E-01 -4.5276E-02 -5.6532E-01
  2.0454E-01  1.0732E+04  1.2758E-01  1.2105E-01  6.5347E-03  2.4308E-01
  2.0454E-01  1.0732E+04  8.2743E-02  1.3848E-02  6.8895E-02  1.9273E+00
  1.9005E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9005E-01  1.0732E+04  2.0414E-01  3.1006E-01 -1.0592E-01 -1.2092E+00
  1.9005E-01  1.0732E+04  1.0995E+00  8.2649E-01  2.7301E-01  5.3782E-01
  1.9005E-01  1.0732E+04  1.2230E+00  8.8495E-01  3.3805E-01  6.9607E-01
  1.9005E-01  1.0732E+04  9.0808E-01  7.4801E-01  1.6007E-01  2.9128E-01
  1.9005E-01  1.0732E+04  4.7622E-01  5.2115E-01 -4.4934E-02 -4.5094E-01
  1.9005E-01  1.0732E+04  1.9057E-01  2.5056E-01 -5.9986E-02 -6.4347E-01
  1.9005E-01  1.0732E+04  1.0859E-01  1.2166E-01 -1.3069E-02 -1.2831E-01
  1.9005E-01  1.0732E+04  7.2627E-02  4.0995E-02  3.1632E-02  8.5007E-01
  1.9005E-01  1.0732E+04  6.6440E-02  1.3975E-02  5.2465E-02  1.4307E+00
  8.4708E-02  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4708E-02  1.0732E+04  1.0842E-01  2.0140E-01 -9.2978E-02 -3.3585E-01
  8.4708E-02  1.0732E+04  7.0543E-01  8.4432E-01 -1.3889E-01 -3.9992E-02
  8.4708E-02  1.0732E+04  9.3462E-01  8.6822E-01  6.6399E-02  5.2229E-01
  8.4708E-02  1.0732E+04  5.6560E-01  7.2716E-01 -1.6156E-01 -4.2957E-01
  8.4708E-02  1.0732E+04  3.6130E-01  4.9487E-01 -1.3357E-01 -9.6209E-01
  8.4708E-02  1.0732E+04  5.0740E-01  2.3816E-01  2.6924E-01  1.6630E+00
  8.4708E-02  1.0732E+04  2.9470E-01  1.1402E-01  1.8068E-01  1.0902E+00
  8.4708E-02  1.0732E+04  2.0718E-01  3.8077E-02  1.6910E-01  2.3535E+00
  8.4708E-02  1.0732E+04  1.4904E-01  1.2898E-02  1.3614E-01  2.6746E+00
  1.0352E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0352E-01  1.0732E+04  5.9209E-01  5.7383E-01  1.8264E-02  3.3095E-02
  1.0352E-01  1.0732E+04  6.0356E-01  8.8351E-01 -2.7995E-01 -9.7638E-01
  1.0352E-01  1.0732E+04  1.2145E+00  7.8882E-01  4.2568E-01  1.2875E+00
  1.0352E-01  1.0732E+04  8.3265E-01  5.5489E-01  2.7776E-01  1.0514E+00
  1.0352E-01  1.0732E+04  2.6640E-01  2.6372E-01  2.6829E-03 -8.0220E-01
  1.0352E-01  1.0732E+04  1.6666E-01  1.2484E-01  4.1823E-02 -4.8966E-01
  1.0352E-01  1.0732E+04  2.5914E-01  4.1026E-02  2.1811E-01  4.2005E+00
  1.0352E-01  1.0732E+04  1.1592E-01  1.4641E-02  1.0128E-01  2.1231E+00
  2.0576E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0576E-01  1.0732E+04  5.0708E-01  5.1006E-01 -2.9831E-03  2.7826E-01
  2.0576E-01  1.0732E+04  3.4099E-01  8.7734E-01 -5.3635E-01 -1.3460E+00
  2.0576E-01  1.0732E+04  1.0052E+00  8.5858E-01  1.4662E-01  7.7471E-01
  2.0576E-01  1.0732E+04  6.2231E-01  7.2237E-01 -1.0006E-01 -5.5261E-02
  2.0576E-01  1.0732E+04  4.3169E-01  5.1283E-01 -8.1138E-02 -8.4025E-02
  2.0576E-01  1.0732E+04  8.6021E-02  2.3708E-01 -1.5106E-01 -1.2142E+00
  2.0576E-01  1.0732E+04  9.6522E-02  1.1183E-01 -1.5303E-02  1.5802E-01
  6.1439E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1439E-01  1.0732E+04  3.9571E-01  1.2239E-01  2.7332E-01  2.0811E+00
  6.1439E-01  1.0732E+04  2.5462E+00  7.9949E-01  1.7467E+00  3.4408E+00
  6.1439E-01  1.0732E+04  2.3899E+00  8.8660E-01  1.5033E+00  2.3325E+00
  6.1439E-01  1.0732E+04  1.1020E+00  7.7554E-01  3.2646E-01 -8.3000E-01
  6.1439E-01  1.0732E+04  2.0535E-01  5.4280E-01 -3.3745E-01 -2.9888E+00
  3.0234E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0234E-01  1.0732E+04  2.5568E-01  2.5490E-01  7.8486E-04 -1.3124E+00
  3.0234E-01  1.0732E+04  1.5695E+00  8.1602E-01  7.5348E-01  1.2870E+00
  3.0234E-01  1.0732E+04  1.9076E+00  8.7576E-01  1.0318E+00  2.0899E+00
  3.0234E-01  1.0732E+04  8.5755E-01  7.4356E-01  1.1399E-01 -5.4742E-01
  3.0234E-01  1.0732E+04  4.2430E-01  4.9754E-01 -7.3236E-02 -9.6664E-01
  3.0234E-01  1.0732E+04  1.3399E-01  2.4683E-01 -1.1284E-01 -8.2442E-01
  3.0234E-01  1.0732E+04  7.1772E-02  1.2013E-01 -4.8358E-02  2.2527E-01
  9.0533E-02  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0533E-02  1.0732E+04  2.2903E-01  6.5749E-01 -4.2846E-01 -6.7895E-01
  9.0533E-02  1.0732E+04  1.8807E-01  8.8635E-01 -6.9828E-01 -1.1778E+00
  9.0533E-02  1.0732E+04  5.9639E-01  7.6855E-01 -1.7216E-01  2.5120E-01
  9.0533E-02  1.0732E+04  4.9141E-01  5.4169E-01 -5.0282E-02  3.8136E-01
  9.0533E-02  1.0732E+04  1.3606E-01  2.5849E-01 -1.2243E-01 -1.3621E+00
  9.0533E-02  1.0732E+04  2.3184E-01  1.2640E-01  1.0544E-01  9.5633E-01
  9.0533E-02  1.0732E+04  1.2708E-01  4.2192E-02  8.4888E-02  1.0970E+00
  9.0533E-02  1.0732E+04  8.1048E-02  1.4540E-02  6.6508E-02  1.1959E+00
  3.3183E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3183E-01  1.0732E+04  1.4297E+00  7.8578E-01  6.4392E-01  1.6806E+00
  3.3183E-01  1.0732E+04  1.2515E+00  8.8669E-01  3.6481E-01  6.6085E-01
  3.3183E-01  1.0732E+04  6.7263E-01  7.7222E-01 -9.9587E-02 -6.8398E-01
  3.3183E-01  1.0732E+04  1.3437E-01  5.3084E-01 -3.9647E-01 -2.1114E+00
  1.1950E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1950E-01  1.0732E+04  2.4091E-01  3.7757E-01 -1.3666E-01 -6.5625E-02
  1.1950E-01  1.0732E+04  4.8955E-01  7.0105E-01 -2.1150E-01  1.0386E-03
  1.1950E-01  1.0732E+04  3.0215E-01  8.6389E-01 -5.6174E-01 -9.8777E-01
  1.1950E-01  1.0732E+04  3.8199E-01  8.0089E-01 -4.1890E-01 -7.3575E-01
  1.1950E-01  1.0732E+04  5.9584E-01  5.6738E-01  2.8464E-02  6.7822E-01
  1.1950E-01  1.0732E+04  2.6730E-01  2.7227E-01 -4.9656E-03 -2.8372E-02
  1.1950E-01  1.0732E+04  1.5323E-01  1.2961E-01  2.3624E-02 -5.6025E-02
  1.1950E-01  1.0732E+04  5.0694E-02  1.5309E-02  3.5385E-02  5.8177E-01
  9.1170E-02  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1170E-02  1.0732E+04  1.3044E-01  3.3673E-01 -2.0629E-01 -1.2217E+00
  9.1170E-02  1.0732E+04  1.1848E+00  8.7542E-01  3.0938E-01  9.8641E-01
  9.1170E-02  1.0732E+04  9.9824E-01  8.6608E-01  1.3216E-01  3.7228E-01
  9.1170E-02  1.0732E+04  5.1320E-01  7.4874E-01 -2.3554E-01 -1.0370E+00
  9.1170E-02  1.0732E+04  7.7474E-01  5.2880E-01  2.4594E-01  7.6722E-01
  9.1170E-02  1.0732E+04  5.4534E-01  2.5894E-01  2.8640E-01  1.2934E+00
  9.1170E-02  1.0732E+04  3.4551E-01  1.2334E-01  2.2217E-01  1.2405E+00
  9.1170E-02  1.0732E+04  2.2989E-01  4.1528E-02  1.8836E-01  2.4113E+00
  9.1170E-02  1.0732E+04  1.7264E-01  1.3930E-02  1.5871E-01  3.0858E+00
  3.0808E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0808E-01  1.0732E+04  4.8014E-01  3.3967E-01  1.4047E-01 -2.1568E-01
  3.0808E-01  1.0732E+04  1.0441E+00  7.1321E-01  3.3089E-01  7.6734E-02
  3.0808E-01  1.0732E+04  1.7247E+00  8.8656E-01  8.3814E-01  1.4857E+00
  3.0808E-01  1.0732E+04  1.2431E+00  7.7474E-01  4.6836E-01  7.0397E-01
  3.0808E-01  1.0732E+04  6.5988E-01  5.3598E-01  1.2390E-01  1.0129E-02
  3.0808E-01  1.0732E+04  8.7931E-02  2.6631E-01 -1.7838E-01 -1.5627E+00
  3.0808E-01  1.0732E+04  5.6272E-02  1.3432E-01 -7.8047E-02 -3.3263E-01
  3.0808E-01  1.0732E+04  6.1525E-02  1.5810E-02  4.5715E-02  1.8025E+00
  8.8023E-02  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.8023E-02  1.0732E+04  5.8082E-02  2.4420E-01 -1.8611E-01 -8.4418E-01
  8.8023E-02  1.0732E+04  3.5190E-01  8.5147E-01 -4.9957E-01 -7.9283E-01
  8.8023E-02  1.0732E+04  6.6682E-01  8.8079E-01 -2.1397E-01  7.2768E-02
  8.8023E-02  1.0732E+04  6.1891E-01  7.7758E-01 -1.5867E-01  9.2237E-02
  8.8023E-02  1.0732E+04  3.5109E-01  5.5420E-01 -2.0311E-01 -6.3260E-01
  8.8023E-02  1.0732E+04  3.6045E-01  2.6229E-01  9.8159E-02  5.0581E-01
  8.8023E-02  1.0732E+04  2.7661E-01  1.2995E-01  1.4666E-01  1.1681E+00
  8.8023E-02  1.0732E+04  8.8328E-02  4.3981E-02  4.4347E-02 -1.9610E-01
  8.8023E-02  1.0732E+04  1.2003E-01  1.5470E-02  1.0456E-01  2.0007E+00
  2.1452E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1452E-01  1.0732E+04  3.4291E-01  3.2807E-01  1.4844E-02  4.4491E-01
  2.1452E-01  1.0732E+04  7.8393E-01  8.4621E-01 -6.2280E-02  1.5619E-01
  2.1452E-01  1.0732E+04  6.4487E-01  8.8371E-01 -2.3884E-01 -3.6479E-01
  2.1452E-01  1.0732E+04  4.2881E-01  7.6444E-01 -3.3563E-01 -8.1500E-01
  2.1452E-01  1.0732E+04  4.5885E-01  5.2596E-01 -6.7107E-02  9.2427E-02
  2.1452E-01  1.0732E+04  1.0179E-01  2.5306E-01 -1.5127E-01 -9.9886E-01
  1.1012E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1012E-01  1.0732E+04  4.6146E-01  5.6934E-01 -1.0788E-01 -5.2894E-01
  1.1012E-01  1.0732E+04  1.0795E+00  8.5492E-01  2.2458E-01  6.2467E-01
  1.1012E-01  1.0732E+04  8.8450E-01  8.8164E-01  2.8642E-03 -1.0129E-01
  1.1012E-01  1.0732E+04  7.2992E-01  7.3912E-01 -9.1964E-03 -2.0984E-01
  1.1012E-01  1.0732E+04  8.4376E-01  5.1952E-01  3.2424E-01  1.4335E+00
  1.1012E-01  1.0732E+04  1.9466E-01  2.5159E-01 -5.6933E-02 -1.3422E+00
  1.1012E-01  1.0732E+04  2.0568E-01  1.2293E-01  8.2746E-02  3.2014E-01
  1.1012E-01  1.0732E+04  2.4472E-01  4.2701E-02  2.0202E-01  3.8652E+00
  1.1012E-01  1.0732E+04  7.1495E-02  1.4850E-02  5.6645E-02  1.0032E+00
